session,time_ms,task_engagement,text_p_blue,speaking_p_blue,sentiment_p_blue,engagement_p_blue,text_p_green,speaking_p_green,sentiment_p_green,engagement_p_green
recording_dyad_02,423440.0,0.8003096,,False,-0.034985602,0.49045244,,False,-0.034985602,0.2238087
recording_dyad_02,423480.0,0.8003096,,False,-0.034985602,0.49045244000000005,,False,-0.034985602,0.2238087
recording_dyad_02,423520.0,0.8003096,,False,-0.034985602,0.49045244,,False,-0.034985602,0.2238087
recording_dyad_02,423560.0,0.8003096,,False,-0.034985602,0.49045244000000005,,False,-0.034985602,0.2238087
recording_dyad_02,423600.0,0.809984525,,False,-0.034985602,0.49045244,,False,-0.034985602,0.2238087
recording_dyad_02,423640.0,0.8132095,,False,-0.034985602,0.49045244,,False,-0.034985602,0.2238087
recording_dyad_02,423680.0,0.8132095,,False,-0.034985602,0.49045244000000005,,False,-0.034985602,0.2238087
recording_dyad_02,423720.0,0.8132095,,False,-0.034985602,0.49045244,,False,-0.034985602,0.2238087
recording_dyad_02,423760.0,0.8132095,,False,-0.034985602,0.49045244000000005,,False,-0.034985602,0.2238087
recording_dyad_02,423800.0,0.8132095,,False,-0.034985602,0.49045244,,False,-0.034985602,0.2238087
recording_dyad_02,423840.0,0.8132095,,False,-0.034985602,0.49045244,,False,-0.034985602,0.2238087
recording_dyad_02,423880.0,0.8132095,,False,-0.034985602,0.49045244000000005,,False,-0.91334337,0.2238087
recording_dyad_02,423920.0,0.8132095,,False,-0.034985602,0.49045244, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,423960.0,0.8132095,,False,-0.034985602,0.49045244000000005, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,424000.0,0.8132095,,False,-0.034985602,0.49045244, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,424040.0,0.8132095,,False,-0.034985602,0.49045244, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,424080.0,0.8132095,,False,-0.034985602,0.49045244000000005, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,424120.0,0.8132095,,False,-0.034985602,0.49045244, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,424160.0,0.8132095,,False,-0.034985602,0.49045244000000005, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,424200.0,0.8132095,,False,-0.034985602,0.49045244, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,424240.0,0.8132095,,False,-0.034985602,0.49045244, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,424280.0,0.8132095,,False,-0.034985602,0.49045244000000005, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,424320.0,0.8132095,,False,-0.034985602,0.49045244, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,424360.0,0.8132095,,False,-0.034985602,0.49045244000000005, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,424400.0,0.8132095,,False,-0.034985602,0.49045244, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,424440.0,0.8132095,,False,-0.034985602,0.49045244, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,424480.0,0.8132095,,False,-0.034985602,0.49045244000000005, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,424520.0,0.8132095,,False,-0.034985602,0.49045244, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,424560.0,0.8132095,,False,-0.034985602,0.49045244000000005, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,424600.0,0.8132095,,False,-0.034985602,0.49045244, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,424640.0,0.8132095,,False,-0.034985602,0.49045244, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,424680.0,0.8132095,,False,-0.034985602,0.49045244000000005, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,424720.0,0.8132095,,False,-0.034985602,0.49045244, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,424760.0,0.8132095,,False,-0.034985602,0.49045244000000005, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,424800.0,0.8132095,,False,-0.034985602,0.49045244, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,424840.0,0.8132095,,False,-0.034985602,0.49045244, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,424880.0,0.8132095,,False,-0.034985602,0.49045244000000005, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,424920.0,0.8132095,,False,-0.034985602,0.49045244, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,424960.0,0.8132095,,False,-0.034985602,0.49045244000000005, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,425000.0,0.8132095,,False,-0.034985602,0.49045244, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,425040.0,0.8132095,,False,-0.034985602,0.49045244, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,425080.0,0.8132095,,False,-0.034985602,0.49045244000000005, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,425120.0,0.8132095,,False,-0.034985602,0.49045244, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,425160.0,0.8132095,,False,-0.034985602,0.49045244000000005, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,425200.0,0.8132095,,False,-0.034985602,0.49045244, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,425240.0,0.8132095,,False,-0.034985602,0.49045244, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,425280.0,0.8132095,,False,-0.034985602,0.49045244000000005, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,425320.0,0.8132095,,False,-0.034985602,0.49045244, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,425360.0,0.8132095,,False,-0.034985602,0.49045244000000005, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,425400.0,0.8132095,,False,-0.034985602,0.49045244, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,425440.0,0.8132095,,False,-0.034985602,0.49045244, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,425480.0,0.8132095,,False,-0.034985602,0.49045244000000005, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,425520.0,0.8132095,,False,-0.034985602,0.49045244, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,425560.0,0.8132095,,False,-0.034985602,0.49045244000000005, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,425600.0,0.8132095,,False,-0.034985602,0.49045244, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,425640.0,0.8132095,,False,-0.034985602,0.49045244, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,425680.0,0.8132095,,False,-0.034985602,0.49045244000000005, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,425720.0,0.8132095,,False,-0.034985602,0.49045244, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,425760.0,0.8132095,,False,-0.034985602,0.49045244000000005, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,425800.0,0.8132095,,False,-0.034985602,0.49045244, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,425840.0,0.8132095,,False,-0.034985602,0.49045244, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,425880.0,0.8132095,,False,-0.034985602,0.49045244000000005, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,425920.0,0.8132095,,False,-0.034985602,0.49045244, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,425960.0,0.8132095,,False,-0.034985602,0.49045244000000005, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,426000.0,0.8132095,,False,-0.034985602,0.49045244, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,426040.0,0.8132095,,False,-0.034985602,0.49045244, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,426080.0,0.8132095,,False,-0.034985602,0.49045244000000005, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,426120.0,0.8132095,,False,-0.034985602,0.49045244, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,426160.0,0.8132095,,False,-0.034985602,0.49045244000000005, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,426200.0,0.8132095,,False,-0.034985602,0.49045244, Also es ist schon erklärungsbedürftig.,True,-0.91334337,0.2238087
recording_dyad_02,426240.0,0.8132095,,False,-0.034985602,0.49045244,,False,-0.034985602,0.22165834499999998
recording_dyad_02,426280.0,0.8132095,,False,-0.034985602,0.49045244000000005,,False,0.33522838,0.21950799
recording_dyad_02,426320.0,0.8132095,,False,-0.034985602,0.49045244,"Ich glaube, wenn man halt jetzt mehr drin ist und es schon öfters ausprobiert hat, da könnte man es schon, also denke ich, dann gewöhnt man sich halt daran und könnte man es auch schon mit nach Hause den Schülern mitgeben.",True,0.33522838,0.21950799
recording_dyad_02,426360.0,0.8132095,,False,-0.034985602,0.49045244000000005,"Ich glaube, wenn man halt jetzt mehr drin ist und es schon öfters ausprobiert hat, da könnte man es schon, also denke ich, dann gewöhnt man sich halt daran und könnte man es auch schon mit nach Hause den Schülern mitgeben.",True,0.33522838,0.21950799
recording_dyad_02,426400.0,0.8132095,,False,-0.034985602,0.49045244,"Ich glaube, wenn man halt jetzt mehr drin ist und es schon öfters ausprobiert hat, da könnte man es schon, also denke ich, dann gewöhnt man sich halt daran und könnte man es auch schon mit nach Hause den Schülern mitgeben.",True,0.33522838,0.21950799
recording_dyad_02,426440.0,0.8132095,,False,-0.034985602,0.49045244,"Ich glaube, wenn man halt jetzt mehr drin ist und es schon öfters ausprobiert hat, da könnte man es schon, also denke ich, dann gewöhnt man sich halt daran und könnte man es auch schon mit nach Hause den Schülern mitgeben.",True,0.33522838,0.21950799
recording_dyad_02,426480.0,0.8132095,,False,-0.034985602,0.49045244000000005,"Ich glaube, wenn man halt jetzt mehr drin ist und es schon öfters ausprobiert hat, da könnte man es schon, also denke ich, dann gewöhnt man sich halt daran und könnte man es auch schon mit nach Hause den Schülern mitgeben.",True,0.33522838,0.21950799
recording_dyad_02,426520.0,0.8132095,,False,-0.034985602,0.49045244,"Ich glaube, wenn man halt jetzt mehr drin ist und es schon öfters ausprobiert hat, da könnte man es schon, also denke ich, dann gewöhnt man sich halt daran und könnte man es auch schon mit nach Hause den Schülern mitgeben.",True,0.33522838,0.21950799
recording_dyad_02,426560.0,0.8132095,,False,-0.034985602,0.49045244000000005,"Ich glaube, wenn man halt jetzt mehr drin ist und es schon öfters ausprobiert hat, da könnte man es schon, also denke ich, dann gewöhnt man sich halt daran und könnte man es auch schon mit nach Hause den Schülern mitgeben.",True,0.33522838,0.21950799
recording_dyad_02,426600.0,0.8132095,,False,-0.034985602,0.49045244,"Ich glaube, wenn man halt jetzt mehr drin ist und es schon öfters ausprobiert hat, da könnte man es schon, also denke ich, dann gewöhnt man sich halt daran und könnte man es auch schon mit nach Hause den Schülern mitgeben.",True,0.33522838,0.21950799
recording_dyad_02,426640.0,0.8132095,,False,-0.034985602,0.49045244,"Ich glaube, wenn man halt jetzt mehr drin ist und es schon öfters ausprobiert hat, da könnte man es schon, also denke ich, dann gewöhnt man sich halt daran und könnte man es auch schon mit nach Hause den Schülern mitgeben.",True,0.33522838,0.21950799
recording_dyad_02,426680.0,0.8132095,,False,-0.034985602,0.49045244000000005,"Ich glaube, wenn man halt jetzt mehr drin ist und es schon öfters ausprobiert hat, da könnte man es schon, also denke ich, dann gewöhnt man sich halt daran und könnte man es auch schon mit nach Hause den Schülern mitgeben.",True,0.33522838,0.21950799
recording_dyad_02,426720.0,0.8132095,,False,-0.034985602,0.49045244,"Ich glaube, wenn man halt jetzt mehr drin ist und es schon öfters ausprobiert hat, da könnte man es schon, also denke ich, dann gewöhnt man sich halt daran und könnte man es auch schon mit nach Hause den Schülern mitgeben.",True,0.33522838,0.21950799
recording_dyad_02,426760.0,0.8132095,,False,-0.034985602,0.49045244000000005,"Ich glaube, wenn man halt jetzt mehr drin ist und es schon öfters ausprobiert hat, da könnte man es schon, also denke ich, dann gewöhnt man sich halt daran und könnte man es auch schon mit nach Hause den Schülern mitgeben.",True,0.33522838,0.21950799
recording_dyad_02,426800.0,0.8132095,,False,-0.034985602,0.49045244,"Ich glaube, wenn man halt jetzt mehr drin ist und es schon öfters ausprobiert hat, da könnte man es schon, also denke ich, dann gewöhnt man sich halt daran und könnte man es auch schon mit nach Hause den Schülern mitgeben.",True,0.33522838,0.21950799
recording_dyad_02,426840.0,0.8132095,,False,-0.034985602,0.49045244,"Ich glaube, wenn man halt jetzt mehr drin ist und es schon öfters ausprobiert hat, da könnte man es schon, also denke ich, dann gewöhnt man sich halt daran und könnte man es auch schon mit nach Hause den Schülern mitgeben.",True,0.33522838,0.21950799
recording_dyad_02,426880.0,0.8132095,,False,-0.034985602,0.49045244000000005,"Ich glaube, wenn man halt jetzt mehr drin ist und es schon öfters ausprobiert hat, da könnte man es schon, also denke ich, dann gewöhnt man sich halt daran und könnte man es auch schon mit nach Hause den Schülern mitgeben.",True,0.33522838,0.21950799
recording_dyad_02,426920.0,0.8132095,,False,-0.034985602,0.49045244,"Ich glaube, wenn man halt jetzt mehr drin ist und es schon öfters ausprobiert hat, da könnte man es schon, also denke ich, dann gewöhnt man sich halt daran und könnte man es auch schon mit nach Hause den Schülern mitgeben.",True,0.33522838,0.21950799
recording_dyad_02,426960.0,0.8132095,,False,-0.034985602,0.49045244000000005,"Ich glaube, wenn man halt jetzt mehr drin ist und es schon öfters ausprobiert hat, da könnte man es schon, also denke ich, dann gewöhnt man sich halt daran und könnte man es auch schon mit nach Hause den Schülern mitgeben.",True,0.33522838,0.21950799
recording_dyad_02,427000.0,0.8132095,,False,-0.034985602,0.49045244,"Ich glaube, wenn man halt jetzt mehr drin ist und es schon öfters ausprobiert hat, da könnte man es schon, also denke ich, dann gewöhnt man sich halt daran und könnte man es auch schon mit nach Hause den Schülern mitgeben.",True,0.33522838,0.21950799
recording_dyad_02,427040.0,0.8132095,,False,-0.034985602,0.49045244,"Ich glaube, wenn man halt jetzt mehr drin ist und es schon öfters ausprobiert hat, da könnte man es schon, also denke ich, dann gewöhnt man sich halt daran und könnte man es auch schon mit nach Hause den Schülern mitgeben.",True,0.33522838,0.21950799
recording_dyad_02,427080.0,0.8132095,,False,-0.034985602,0.49045244000000005,"Ich glaube, wenn man halt jetzt mehr drin ist und es schon öfters ausprobiert hat, da könnte man es schon, also denke ich, dann gewöhnt man sich halt daran und könnte man es auch schon mit nach Hause den Schülern mitgeben.",True,0.33522838,0.21950799
recording_dyad_02,427120.0,0.8132095,,False,-0.034985602,0.49045244,"Ich glaube, wenn man halt jetzt mehr drin ist und es schon öfters ausprobiert hat, da könnte man es schon, also denke ich, dann gewöhnt man sich halt daran und könnte man es auch schon mit nach Hause den Schülern mitgeben.",True,0.33522838,0.21950799
recording_dyad_02,427160.0,0.8132095,,False,-0.034985602,0.49045244000000005,"Ich glaube, wenn man halt jetzt mehr drin ist und es schon öfters ausprobiert hat, da könnte man es schon, also denke ich, dann gewöhnt man sich halt daran und könnte man es auch schon mit nach Hause den Schülern mitgeben.",True,0.33522838,0.21950799
