,task_eng_triad_01,task_eng_triad_02,task_eng_triad_04,task_eng_triad_06,task_eng_triad_07,task_eng_triad_08,task_eng_triad_09,task_eng_triad_10,task_eng_triad_11,task_eng_triad_12,task_eng_triad_13,groups,avg_task_eng,seconds
26025,0.695587469,0.716664418,0.7330543185,0.576130060348848,0.4929812458725865,0.26765239334017354,0.5489832936137747,0.3305098077138325,,0.6231976840313405,0.5203662411155675,10,0.5505126931536123,289.1666666666667
26026,0.695587469,0.716664418,0.7330543185,0.576130060348848,0.4929812458725865,0.26765239334017354,0.547549626947113,0.3305098077138325,,0.6231976840313405,0.5203662411155675,10,0.550369326486946,289.1777777777778
26027,0.695587469,0.717510377,0.7330543185,0.580430727015522,0.4929812458725865,0.26765239334017354,0.547549626947113,0.3305098077138325,,0.6231976840313405,0.5203662411155675,10,0.5508839890536135,289.1888888888889
26028,0.695587469,0.717510377,0.7330543185,0.5832977270155196,0.4929812458725865,0.26765239334017354,0.547549626947113,0.3305098077138325,,0.6231976840313405,0.5203662411155675,10,0.5511706890536133,289.2
26029,0.695587469,0.717510377,0.7330543185,0.584731060348848,0.4929812458725865,0.26765239334017354,0.547549626947113,0.3305098077138325,,0.6231976840313405,0.5203662411155675,10,0.551314022386946,289.2111111111111
26030,0.695587469,0.7183563365000001,0.7330543185,0.584731060348848,0.4929812458725865,0.26765239334017354,0.547549626947113,0.3305098077138325,,0.6231976840313405,0.5203662411155675,10,0.5513986183369461,289.22222222222223
26031,0.695587469,0.7183563365000001,0.7330543185,0.5854478936821789,0.4929812458725865,0.26765239334017354,0.5468329602804438,0.3305098077138325,,0.6231976840313405,0.5203662411155675,10,0.5513986350036123,289.23333333333335
26032,0.695587469,0.7183563365000001,0.7330543185,0.586881560348848,0.4929812458725865,0.26765239334017354,0.545399626947113,0.3305098077138325,,0.6231976840313405,0.5203662411155675,10,0.5513986683369462,289.24444444444447
26033,0.695587469,0.7183563365000001,0.7330543185,0.586881560348848,0.4929812458725865,0.26765239334017354,0.545399626947113,0.3305098077138325,,0.6231976840313405,0.5203662411155675,10,0.5513986683369462,289.2555555555556
26034,0.695587469,0.7183563365000001,0.7330543185,0.5883152270155244,0.4929812458725865,0.26765239334017354,0.5446827936137748,0.3305098077138325,,0.6231976840313405,0.5203662411155675,10,0.5514703516702799,289.26666666666665
26035,0.695587469,0.7183563365000001,0.7330543185,0.5911825603488481,0.4929812458725865,0.26765239334017354,0.543249126947113,0.3305098077138325,,0.6231976840313405,0.5203662411155675,10,0.5516137183369462,289.27777777777777
26036,0.695587469,0.720048255,0.7330543185,0.5911825603488481,0.4929812458725865,0.26765239334017354,0.543249126947113,0.3305098077138325,,0.6231976840313405,0.5203662411155675,10,0.5517829101869463,289.2888888888889
26037,0.695587469,0.720048255,0.7330543185,0.5918992270155122,0.4929812458725865,0.26765239334017354,0.543249126947113,0.3305098077138325,,0.6231976840313405,0.5203662411155675,10,0.5518545768536126,289.3
26038,0.695587469,0.720048255,0.7330543185,0.593332560348848,0.4929812458725865,0.26765239334017354,0.543249126947113,0.3305098077138325,,0.6219540189503509,0.5203662411155675,10,0.5518735436788471,289.31111111111113
26039,0.695587469,0.720048255,0.7330543185,0.593332560348848,0.4929812458725865,0.26765239334017354,0.543249126947113,0.3305098077138325,,0.619466688788359,0.5203662411155675,10,0.5516248106626479,289.32222222222225
26040,0.695587469,0.720048255,0.7330543185,0.5947662270155244,0.4929812458725865,0.26765239334017354,0.5425322936137748,0.3305098077138325,,0.6169793586263678,0.5203662411155675,10,0.5514477609797827,289.33333333333337
26041,0.695587469,0.720048255,0.7330543185,0.5976335603488481,0.4929812458725865,0.26765239334017354,0.541098626947113,0.3305098077138325,,0.6157356935453785,0.5203662411155675,10,0.5514667611383499,289.34444444444443
26042,0.695587469,0.720048255,0.7330543185,0.5976335603488481,0.4929812458725865,0.26765239334017354,0.541098626947113,0.3305098077138325,,0.6157356935453594,0.5203662411155675,10,0.5514667611383481,289.35555555555555
26043,0.695587469,0.720048255,0.7330543185,0.5983502270155122,0.4929812458725865,0.26765239334017354,0.5403819602804438,0.3305098077138325,,0.6120046983024036,0.5203662411155675,10,0.5510936616140519,289.3666666666667
26044,0.695587469,0.7225861330000001,0.7330543185,0.5997835603488479,0.4929812458725865,0.26765239334017354,0.538948626947113,0.3305098077138325,,0.6101392006809065,0.5203662411155675,10,0.5511608996519028,289.3777777777778
26045,0.695587469,0.7225861330000001,0.7330543185,0.5997835603488479,0.4929812458725865,0.26765239334017354,0.538948626947113,0.3305098077138325,,0.6101392006809065,0.5203662411155675,10,0.5511608996519028,289.3888888888889
26046,0.695587469,0.7225861330000001,0.7330543185,0.6012172270155195,0.4929812458725865,0.26765239334017354,0.5382317936137748,0.3305098077138325,,0.6076518705189149,0.5203662411155675,10,0.5509838499690369,289.40000000000003
26047,0.695587469,0.7242780515,0.7330543185,0.604084560348848,0.4929812458725865,0.26765239334017354,0.536798126947113,0.3305098077138325,,0.6064082054379255,0.5203662411155675,10,0.5511720419776047,289.4111111111111
26048,0.695587469,0.7242780515,0.7330543185,0.604084560348848,0.4929812458725865,0.26765239334017354,0.536798126947113,0.3305098077138325,,0.6064082054379127,0.5203662411155675,10,0.5511720419776035,289.4222222222222
26049,0.695587469,0.7242780515,0.7330543185,0.6048012270155196,0.4929812458725865,0.26765239334017354,0.5360812936137772,0.3305098077138325,,0.6039208752759296,0.5203662411155675,10,0.5509232922947387,289.43333333333334
26050,0.695587469,0.7251240105000001,0.7330543185,0.606234560348848,0.4929812458725865,0.26765239334017354,0.534647626947113,0.3305098077138325,,0.6026772101949445,0.5203662411155675,10,0.5508834883533066,289.44444444444446
26051,0.695587469,0.7251240105000001,0.7330543185,0.606234560348848,0.4929812458725865,0.26765239334017354,0.534647626947113,0.3305098077138325,,0.6026772101949445,0.5203662411155675,10,0.5508834883533066,289.4555555555556
26052,0.695587469,0.7251240105000001,0.7330543185,0.6083850603488553,0.4929812458725865,0.26765239334017354,0.5339307936137748,0.3305098077138325,,0.6001898800329529,0.5203662411155675,10,0.5507781220037743,289.4666666666667
26053,0.695587469,0.7251240105000001,0.7330543185,0.612686060348848,0.495848412539263,0.26765239334017354,0.5324971269471057,0.3305098077138325,,0.5989462149519635,0.5203662411155675,10,0.5512272054956754,289.4777777777778
26054,0.695587469,0.7251240105000001,0.7330543185,0.612686060348848,0.5015827458725866,0.26765239334017354,0.5310637936137749,0.3305098077138325,,0.5989462149519508,0.5203662411155675,10,0.5516573054956735,289.4888888888889
26055,0.695587469,0.72596997,0.7330543185,0.612686060348848,0.5030164125392557,0.26765239334017354,0.5303471269471131,0.3305098077138325,,0.5964588847899677,0.5203662411155675,10,0.5515648684294758,289.5
26056,0.695587469,0.72596997,0.7330543185,0.612686060348848,0.5037332458725865,0.26765239334017354,0.5303471269471131,0.3305098077138325,,0.5952152197089825,0.5203662411155675,10,0.5515121852547102,289.5111111111111
26057,0.695587469,0.72596997,0.7330543185,0.612686060348848,0.5037332458725865,0.26765239334017354,0.528913460280444,0.3305098077138325,,0.5952152197089825,0.5203662411155675,10,0.5513688185880434,289.52222222222224
26058,0.695587469,0.7285078475,0.7330543185,0.6141195603488528,0.5037332458725865,0.26765239334017354,0.528196626947113,0.3305098077138325,,0.5914842244659951,0.5203662411155675,10,0.5513211734804122,289.53333333333336
26059,0.695587469,0.7285078475,0.7330543185,0.616986560348848,0.5037332458725865,0.26765239334017354,0.5281966269471057,0.3305098077138325,,0.589618726844511,0.5203662411155675,10,0.5514213237182626,289.5444444444445
26060,0.695587469,0.7285078475,0.7330543185,0.619853560348853,0.5037332458725865,0.26765239334017354,0.5267629602804415,0.3305098077138325,,0.589618726844511,0.5203662411155675,10,0.5515646570515965,289.55555555555554
26061,0.695587469,0.7285078475,0.7330543185,0.6212870603488481,0.5051665792059222,0.26765239334017354,0.5260461269471131,0.3305098077138325,,0.5883750617635148,0.5203662411155675,10,0.5516552905434973,289.56666666666666
26062,0.695587469,0.7285078475,0.7330543185,0.6212870603488627,0.5058832458725865,0.26765239334017354,0.5260461269471131,0.3305098077138325,,0.5858877316015167,0.5203662411155675,10,0.5514782241939653,289.5777777777778
26063,0.695587469,0.7285078475,0.7330543185,0.6241543936821862,0.5058832458725865,0.26765239334017354,0.5246127936137772,0.3305098077138325,,0.5821567363585485,0.5203662411155675,10,0.5512485246696672,289.5888888888889
26064,0.695587469,0.731891685,0.7330543185,0.625588060348848,0.5058832458725865,0.26765239334017354,0.523896126947113,0.3305098077138325,,0.5821567363585485,0.5203662411155675,10,0.551658608419667,289.6
26065,0.695587469,0.731891685,0.7330543185,0.625588060348848,0.5058832458725865,0.26765239334017354,0.523896126947113,0.3305098077138325,,0.5802912387370516,0.5203662411155675,10,0.5514720586575173,289.61111111111114
26066,0.695587469,0.731891685,0.7330543185,0.6284550603488529,0.5058832458725865,0.26765239334017354,0.523896126947113,0.3305098077138325,,0.576560243494077,0.5203662411155675,10,0.5513856591332204,289.6222222222222
26067,0.695587469,0.731891685,0.7330543185,0.629888560348848,0.5073169125392556,0.26765239334017354,0.523896126947113,0.3305098077138325,,0.576560243494077,0.5203662411155675,10,0.5516723757998867,289.6333333333333
26068,0.695587469,0.731891685,0.7330543185,0.6298885603488553,0.5087505792059247,0.26765239334017354,0.523896126947113,0.3305098077138325,,0.5753165784130748,0.5203662411155675,10,0.5516913759584542,289.64444444444445
26069,0.695587469,0.732737644,0.7330543185,0.6313222270155122,0.5101842458725865,0.26765239334017354,0.523896126947113,0.3305098077138325,,0.572829248251096,0.5203662411155675,10,0.5518139721755881,289.65555555555557
26070,0.695587469,0.732737644,0.7330543185,0.632039060348848,0.5101842458725865,0.26765239334017354,0.523896126947113,0.3305098077138325,,0.572829248251096,0.5203662411155675,10,0.5518856555089217,289.6666666666667
26071,0.695587469,0.732737644,0.7330543185,0.632039060348848,0.5116177458725816,0.26765239334017354,0.523896126947113,0.3305098077138325,,0.5722074157105971,0.5203662411155675,10,0.5519668222548713,289.6777777777778
26072,0.695587469,0.732737644,0.7330543185,0.6349060603488529,0.5144847458725865,0.26765239334017354,0.523896126947113,0.3305098077138325,,0.5709637506296055,0.5203662411155675,10,0.5524158557467731,289.6888888888889
26073,0.695587469,0.732737644,0.7330543185,0.6377732270155244,0.5144847458725865,0.26765239334017354,0.523896126947113,0.3305098077138325,,0.5709637506296055,0.5203662411155675,10,0.5527025724134403,289.7
26074,0.695587469,0.732737644,0.7330543185,0.6406405603488481,0.5152015792059247,0.26765239334017354,0.523896126947113,0.3305098077138325,,0.5709637506296055,0.5203662411155675,10,0.5530609890801065,289.7111111111111
26075,0.695587469,0.732737644,0.7330543185,0.6406405603488481,0.5166352458725865,0.26765239334017354,0.523896126947113,0.3305098077138325,,0.5709637506296055,0.5203662411155675,10,0.5532043557467727,289.72222222222223
26076,0.695587469,0.732737644,0.7330543185,0.6420740603488432,0.5166352458725865,0.26765239334017354,0.523896126947113,0.3305098077138325,,0.5709637506296055,0.5203662411155675,10,0.5533477057467722,289.73333333333335
26077,0.695587469,0.732737644,0.7330543185,0.644941060348848,0.5166352458725865,0.26765239334017354,0.523896126947113,0.3305098077138325,,0.5703419180891065,0.5203662411155675,10,0.5535722224927226,289.74444444444447
26078,0.695587469,0.735275522,0.7330543185,0.644941060348848,0.5166352458725865,0.26765239334017354,0.523896126947113,0.3305098077138325,,0.569098253008115,0.5203662411155675,10,0.5537016437846236,289.7555555555556
26079,0.695587469,0.735275522,0.7330543185,0.6463747270155245,0.5166352458725865,0.26765239334017354,0.5188786269470788,0.3305098077138325,,0.569098253008115,0.5203662411155675,10,0.5533432604512878,289.76666666666665
26080,0.695587469,0.735275522,0.7330543185,0.649242060348848,0.5173520792059247,0.26765239334017354,0.508843626947113,0.3305098077138325,,0.5684764204676139,0.5203662411155675,10,0.5526359938639074,289.77777777777777
26081,0.695587469,0.735275522,0.7330543185,0.649242060348848,0.5187857458725865,0.26765239334017354,0.508843626947113,0.3305098077138325,,0.5672327553866245,0.5203662411155675,10,0.5526549940224745,289.7888888888889
26082,0.695587469,0.735275522,0.7330543185,0.6506755603488431,0.5187857458725865,0.26765239334017354,0.508843626947113,0.3305098077138325,,0.5672327553866245,0.5203662411155675,10,0.5527983440224741,289.8
26083,0.695587469,0.735275522,0.7330543185,0.6535425603488481,0.5195024125392581,0.26765239334017354,0.508843626947113,0.3305098077138325,,0.5653672577651404,0.5203662411155675,10,0.5529701609269934,289.81111111111113
26084,0.695587469,0.735275522,0.7330543185,0.6535425603488481,0.5209357458725865,0.26765239334017354,0.508843626947113,0.3305098077138325,,0.561636262522153,0.5203662411155675,10,0.5527403947360275,289.82222222222225
26085,0.695587469,0.735275522,0.7330543185,0.6549760603488578,0.5209357458725865,0.26765239334017354,0.5081267936137748,0.3305098077138325,,0.5603925974411569,0.5203662411155675,10,0.552687694894595,289.83333333333337
26086,0.695587469,0.735275522,0.7330543185,0.6578430603488481,0.522369412539263,0.26765239334017354,0.506693126947113,0.3305098077138325,,0.559770764900662,0.5203662411155675,10,0.552912211640546,289.84444444444443
26087,0.695587469,0.735275522,0.7330543185,0.6578430603488481,0.5252367458725865,0.26765239334017354,0.506693126947113,0.3305098077138325,,0.5597707649006557,0.5203662411155675,10,0.5531989449738778,289.85555555555555
26088,0.695587469,0.735275522,0.7330543185,0.6599935603488407,0.5252367458725865,0.26765239334017354,0.5052596269471081,0.3305098077138325,,0.5585270998196705,0.5203662411155675,10,0.553146278465778,289.8666666666667
26089,0.695587469,0.735275522,0.7330543185,0.664294560348848,0.5252367458725865,0.26765239334017354,0.502392626947113,0.3305098077138325,,0.5579052672791716,0.5203662411155675,10,0.5532274952117293,289.8777777777778
26090,0.695587469,0.735275522,0.7330543185,0.664294560348848,0.5252367458725865,0.26765239334017354,0.502392626947113,0.3305098077138325,,0.5579052672791716,0.5203662411155675,10,0.5532274952117293,289.8888888888889
26091,0.695587469,0.735275522,0.7330543185,0.6657280603488529,0.5252367458725865,0.26765239334017354,0.502392626947113,0.3305098077138325,,0.5579052672791716,0.5203662411155675,10,0.5533708452117297,289.90000000000003
26092,0.695587469,0.7361214810000001,0.7330543185,0.668595060348848,0.5259534125392556,0.26765239334017354,0.502392626947113,0.3305098077138325,,0.5572834347386706,0.5203662411155675,10,0.5537516245243461,289.9111111111111
26093,0.695587469,0.7361214810000001,0.7330543185,0.668595060348848,0.5273867458725865,0.26765239334017354,0.502392626947113,0.3305098077138325,,0.5560397696576815,0.5203662411155675,10,0.5537705913495803,289.9222222222222
26094,0.695587469,0.7361214810000001,0.7330543185,0.668595060348848,0.5273867458725865,0.26765239334017354,0.5009589602804414,0.3305098077138325,,0.5560397696576815,0.5203662411155675,10,0.5536272246829131,289.93333333333334
26095,0.695587469,0.7369674405,0.7330543185,0.668595060348848,0.5281035792059247,0.26765239334017354,0.49809162694711295,0.3305098077138325,,0.5554179371171867,0.5203662411155675,10,0.5534345873788646,289.94444444444446
26096,0.695587469,0.7369674405,0.7330543185,0.668595060348848,0.5295372458725864,0.26765239334017354,0.49809162694711295,0.3305098077138325,,0.5541742720361905,0.5203662411155675,10,0.5534535875374311,289.9555555555556
26097,0.695587469,0.7378134000000001,0.7330543185,0.6693118936821838,0.5295372458725864,0.26765239334017354,0.4966581269471032,0.3305098077138325,,0.5541742720361905,0.5203662411155675,10,0.5534665168207639,289.9666666666667
26098,0.695587469,0.7378134000000001,0.7330543185,0.670745560348848,0.5295372458725864,0.26765239334017354,0.4937911269471057,0.3305098077138325,,0.5535524394956894,0.5203662411155675,10,0.5532610002333803,289.9777777777778
