,task_eng_triad_01,task_eng_triad_02,task_eng_triad_04,task_eng_triad_06,task_eng_triad_07,task_eng_triad_08,task_eng_triad_09,task_eng_triad_10,task_eng_triad_11,task_eng_triad_12,task_eng_triad_13,groups,avg_task_eng,std_avg_task_eng,seconds
29243,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.02953299809719235,,0.569567203059416,0.568087262522153,10,0.4737787516584879,0.2687081887342619,324.9222222222222
29244,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.029532998097198712,,0.569567203059416,0.568087262522153,10,0.4737787516584885,0.2687081887342607,324.93333333333334
29245,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.030776663178188102,,0.569567203059416,0.568087262522153,10,0.4739031181665875,0.2684799231902142,324.94444444444446
29246,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.0313984957186828,,0.569567203059416,0.568087262522153,10,0.473965301420637,0.2683659337371716,324.9555555555556
29247,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.0313984957186828,,0.569567203059416,0.568087262522153,10,0.473965301420637,0.2683659337371716,324.9666666666667
29248,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.03264216079967872,,0.569567203059416,0.568087262522153,10,0.4740896679287365,0.26813824207831616,324.9777777777778
29249,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.474151851182786,0.26802454011652627,324.9888888888889
29250,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.03326399334017986,,0.569567203059416,0.568087262522153,10,0.47415185118278663,0.2680245401165251,325.0
29251,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.03450765842116501,,0.569567203059416,0.568087262522153,10,0.4742762176908852,0.2677974245390565,325.0111111111111
29252,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.03512949096166395,,0.569567203059416,0.568087262522153,10,0.47433840094493507,0.2676840111680225,325.02222222222224
29253,0.4102384925,0.7344295625,0.6823296215,0.7385643794111268,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.03512949096166395,,0.569567203059416,0.568087262522153,10,0.4744100842782687,0.2677625015771715,325.03333333333336
29254,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.03512949096166395,,0.569567203059416,0.568087262522153,10,0.47455345094493506,0.2679199887888296,325.0444444444445
29255,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.03512949096166395,,0.569567203059416,0.568087262522153,10,0.47455345094493506,0.2679199887888296,325.05555555555554
29256,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.035129490961676675,,0.569567203059416,0.568087262522153,10,0.4745534509449364,0.26791998878882733,325.06666666666666
29257,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.03761682112364714,,0.569567203059416,0.568087262522153,10,0.4748021839611334,0.2674674781319802,325.0777777777778
29258,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.0388604862046451,,0.569567203059416,0.568087262522153,10,0.47492655046923316,0.2672418036198082,325.0888888888889
29259,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.0388604862046451,,0.569567203059416,0.568087262522153,10,0.47492655046923316,0.2672418036198082,325.1
29260,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.0413478163666367,,0.569567203059416,0.568087262522153,10,0.4751752834854323,0.26679162114099914,325.11111111111114
29261,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.0432133139881272,,0.569567203059416,0.568087262522153,10,0.4753618332475814,0.26645500888862295,325.12222222222226
29262,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.044456979069116595,,0.569567203059416,0.568087262522153,10,0.47548619975568035,0.26623109047982,325.1333333333333
29263,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.044456979069116595,,0.569567203059416,0.568087262522153,10,0.47548619975568035,0.26623109047982,325.14444444444445
29264,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.04570064415010607,,0.569567203059416,0.568087262522153,10,0.47561056626377923,0.266007565033175,325.15555555555557
29265,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.048187974312097745,,0.569567203059416,0.568087262522153,10,0.4758592992799785,0.2655616969937254,325.1666666666667
29266,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.048187974312097745,,0.569567203059416,0.568087262522153,10,0.4758592992799785,0.2655616969937254,325.1777777777778
29267,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.049431639393099934,,0.569567203059416,0.568087262522153,10,0.4759836657880786,0.2653393563885519,325.1888888888889
29268,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.05191896955507885,,0.569567203059416,0.568087262522153,10,0.47623239880427654,0.26489586698814493,325.2
29269,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.05191896955507885,,0.569567203059416,0.568087262522153,10,0.47623239880427654,0.26489586698814493,325.2111111111111
29270,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.05191896955507885,,0.569567203059416,0.568087262522153,10,0.47623239880427654,0.26489586698814493,325.22222222222223
29271,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.05191896955507885,,0.569567203059416,0.568087262522153,10,0.47623239880427654,0.26489586698814493,325.23333333333335
29272,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.05316263463607461,,0.569567203059416,0.568087262522153,10,0.47635676531237614,0.26467472018990684,325.24444444444447
29273,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.0537844671765693,,0.569567203059416,0.568087262522153,10,0.47641894856642564,0.26456429670388365,325.2555555555556
29274,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.0537844671765693,,0.569567203059416,0.568087262522153,10,0.47641894856642564,0.26456429670388365,325.26666666666665
29275,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.05627179733856094,,0.569567203059416,0.568087262522153,10,0.4766676815826248,0.2641236051039297,325.27777777777777
29276,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.0575154624195504,,0.569567203059416,0.568087262522153,10,0.4767920480907237,0.2639038624675381,325.2888888888889
29277,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.0575154624195504,,0.569567203059416,0.568087262522153,10,0.4767920480907237,0.2639038624675381,325.3
29278,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.05875912750054612,,0.569567203059416,0.568087262522153,10,0.4769164145988233,0.26368452328121217,325.31111111111113
29279,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.0593809600410408,,0.569567203059416,0.568087262522153,10,0.4769785978528727,0.26357500529665245,325.32222222222225
29280,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6454366602462113,0.0593809600410408,,0.569567203059416,0.568087262522153,10,0.4764768478528693,0.2632126055030144,325.33333333333337
29281,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6354016602462456,0.06186829020303247,,0.569567203059416,0.568087262522153,10,0.4757220808690719,0.26207783804867085,325.34444444444443
29282,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6354016602462456,0.06373378782452309,,0.569567203059416,0.568087262522153,10,0.475908630631221,0.2617509809628995,325.35555555555555
29283,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6354016602462456,0.06497745290551266,,0.569567203059416,0.568087262522153,10,0.4760329971393199,0.26153358854380226,325.3666666666667
29284,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6354016602462456,0.06497745290551266,,0.569567203059416,0.568087262522153,10,0.4760329971393199,0.26153358854380226,325.3777777777778
29285,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6354016602462456,0.06559928544601157,,0.569567203059416,0.568087262522153,10,0.47609518039336984,0.2614250464092726,325.3888888888889
29286,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6354016602462456,0.06684295052700305,,0.569567203059416,0.568087262522153,10,0.47621954690146895,0.2612082709304952,325.40000000000003
29287,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6354016602462456,0.06684295052700305,,0.569567203059416,0.568087262522153,10,0.47621954690146895,0.2612082709304952,325.4111111111111
29288,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6354016602462456,0.06746478306750409,,0.569567203059416,0.568087262522153,10,0.47628173015551906,0.26110003784261565,325.4222222222222
29289,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6354016602462456,0.06870844814849345,,0.569567203059416,0.568087262522153,10,0.47640609666361805,0.2608838816114829,325.43333333333334
29290,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6354016602462456,0.06870844814849345,,0.569567203059416,0.568087262522153,10,0.47640609666361805,0.2608838816114829,325.44444444444446
29291,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6354016602462456,0.06933028068899248,,0.569567203059416,0.568087262522153,10,0.47646827991766794,0.2607759587251398,325.4555555555556
29292,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6354016602462456,0.0705739457699842,,0.569567203059416,0.568087262522153,10,0.4765926464257671,0.26056042405385477,325.4666666666667
29293,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6354016602462456,0.0705739457699842,,0.569567203059416,0.568087262522153,10,0.4765926464257671,0.26056042405385477,325.4777777777778
29294,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6354016602462456,0.07119577831048524,,0.569567203059416,0.568087262522153,10,0.4766548296798172,0.2604528125263597,325.4888888888889
29295,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6354016602462456,0.0724394433914746,,0.569567203059416,0.568087262522153,10,0.4767791961879161,0.2602379017319541,325.5
29296,0.4102384925,0.7344295625,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6354016602462456,0.0724394433914746,,0.569567203059416,0.568087262522153,10,0.4767791961879161,0.2602379017319541,325.5111111111111
29297,0.4102384925,0.7310457255,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6354016602462456,0.0724394433914746,,0.569567203059416,0.568087262522153,10,0.47644081248791614,0.25986759472919396,325.52222222222224
29298,0.4102384925,0.7310457255,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.6088806602460647,0.0724394433914746,,0.569567203059416,0.568087262522153,10,0.47378871248789806,0.25819500101088183,325.53333333333336
29299,0.4102384925,0.7310457255,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.5558386602462455,0.0724394433914746,,0.569567203059416,0.568087262522153,10,0.4684845124879161,0.25564361937073815,325.5444444444445
29300,0.4102384925,0.7310457255,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.5558386602462455,0.0724394433914746,,0.569567203059416,0.568087262522153,10,0.4684845124879161,0.25564361937073815,325.55555555555554
29301,0.4102384925,0.7310457255,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.5558386602462455,0.0724394433914746,,0.569567203059416,0.568087262522153,10,0.4684845124879161,0.25564361937073815,325.56666666666666
29302,0.4102384925,0.7310457255,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.5558386602462455,0.0724394433914746,,0.569567203059416,0.568087262522153,10,0.4684845124879161,0.25564361937073815,325.5777777777778
29303,0.4102384925,0.7310457255,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.5558386602462455,0.07306127593196939,,0.569567203059416,0.568087262522153,10,0.4685466957419656,0.25553663397075704,325.5888888888889
29304,0.4102384925,0.7310457255,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.5551218269129073,0.07430494101296531,,0.569567203059416,0.568087262522153,10,0.4685993789167314,0.2552958902299087,325.6
29305,0.4102384925,0.7310457255,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.5536881602462456,0.07554860609396101,,0.569567203059416,0.568087262522153,10,0.4685803787581648,0.25502912545217155,325.61111111111114
29306,0.4102384925,0.7310457255,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.5536881602462456,0.07617043863445569,,0.569567203059416,0.568087262522153,10,0.46864256201221427,0.25492269886659347,325.62222222222226
29307,0.4102384925,0.7310457255,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.5536881602462456,0.07617043863445569,,0.569567203059416,0.568087262522153,10,0.46864256201221427,0.25492269886659347,325.6333333333333
29308,0.4102384925,0.7285078475,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.5536881602462456,0.07617043863445569,,0.569567203059416,0.568087262522153,10,0.46838877421221425,0.2546335370875886,325.64444444444445
29309,0.4102384925,0.7285078475,0.6823296215,0.7399980460777911,0.03168334809719235,0.3236173219848895,0.5536881602462456,0.07617043863445569,,0.569567203059416,0.568087262522153,10,0.46838877421221425,0.2546335370875886,325.65555555555557
