,task_eng_dyad_01,task_eng_dyad_02,task_eng_dyad_03,task_eng_dyad_04,task_eng_dyad_05,task_eng_dyad_07,task_eng_dyad_08,task_eng_dyad_09,task_eng_dyad_10,task_eng_dyad_11,groups,avg_task_eng,seconds
29635,0.047091794,0.6185209140000001,0.233050296,0.11114990649999999,0.8212148795,0.7430310625000001,0.35691127679320955,0.20329837669060724,0.4490471483536985,0.495416248251096,10,0.40787319025886115,329.27777777777777
29636,0.047091794,0.6185209140000001,0.233050296,0.11114990649999999,0.8212148795,0.7430310625000001,0.3556676117122116,0.20329837669060724,0.4490471483536985,0.495416248251096,10,0.4077488237507613,329.2888888888889
29637,0.047091794,0.6185209140000001,0.233050296,0.11114990649999999,0.8212148795,0.7430310625000001,0.3531802815502285,0.20329837669060724,0.4490471483536985,0.495416248251096,10,0.407500090734563,329.3
29638,0.047091794,0.6378709140000001,0.233050296,0.11114990649999999,0.8212148795,0.7430310625000001,0.3531802815502285,0.20329837669060724,0.4490471483536985,0.495416248251096,10,0.409435090734563,329.31111111111113
29639,0.047091794,0.6378709140000001,0.233050296,0.11453374399999999,0.8212148795,0.7430310625000001,0.3513147839287253,0.20329837669060724,0.4490471483536985,0.495416248251096,10,0.4095869247224127,329.32222222222225
29640,0.047091794,0.6378709140000001,0.233050296,0.11453374399999999,0.8212148795,0.7430310625000001,0.347583788685757,0.20329837669060724,0.4490471483536985,0.495416248251096,10,0.4092138251981159,329.33333333333337
29641,0.047091794,0.6378709140000001,0.233050296,0.11453374399999999,0.8212148795,0.7430310625000001,0.347583788685757,0.20329837669060724,0.4490471483536985,0.495416248251096,10,0.4092138251981159,329.34444444444443
29642,0.047091794,0.6378709140000001,0.233050296,0.11876354,0.8212148795,0.7430310625000001,0.34634012360476757,0.20329837669060724,0.4490471483536985,0.495416248251096,10,0.40951243829001693,329.35555555555555
29643,0.047091794,0.6378709140000001,0.233050296,0.11876354,0.8212148795,0.7430310625000001,0.34385279344277603,0.20329837669060724,0.4490471483536985,0.495416248251096,10,0.40926370527381783,329.3666666666667
29644,0.047091794,0.6378709140000001,0.233050296,0.11876354,0.8212148795,0.7430310625000001,0.34385279344277603,0.20329837669060724,0.4490471483536985,0.495416248251096,10,0.40926370527381783,329.3777777777778
29645,0.047091794,0.6378709140000001,0.233050296,0.1196094995,0.8212148795,0.7430310625000001,0.34385279344277603,0.20329837669060724,0.4490471483536985,0.495416248251096,10,0.40934830122381777,329.3888888888889
29646,0.047091794,0.6378709140000001,0.233050296,0.1196094995,0.8212148795,0.7430310625000001,0.3438527934427506,0.20329837669060724,0.4490471483536985,0.495416248251096,10,0.40934830122381516,329.40000000000003
29647,0.047091794,0.644320914,0.233050296,0.1204554585,0.8212148795,0.7430310625000001,0.3388781331188095,0.20329837669060724,0.4490471483536985,0.495416248251096,10,0.4095804310914211,329.4111111111111
29648,0.047091794,0.644320914,0.233050296,0.1204554585,0.8212148795,0.7430310625000001,0.3363908029568135,0.20186471002394546,0.4496689808941932,0.495416248251096,10,0.4092505146626048,329.4222222222222
29649,0.047091794,0.644320914,0.233050296,0.1204554585,0.8212148795,0.7430310625000001,0.3363908029568135,0.19899737669060724,0.450912645975189,0.495416248251096,10,0.40908814783737063,329.43333333333334
29650,0.047091794,0.644320914,0.233050296,0.1229933365,0.8212148795,0.7430310625000001,0.3289288124708388,0.19899737669060724,0.450912645975189,0.495416248251096,10,0.40859573658877313,329.44444444444446
29651,0.047091794,0.644320914,0.233050296,0.1229933365,0.8212148795,0.7430310625000001,0.3233323196063673,0.193979876690573,0.45153447851569006,0.495416248251096,10,0.40759652055637263,329.4555555555556
29652,0.047091794,0.644320914,0.233050296,0.1229933365,0.8212148795,0.7430310625000001,0.31960132436339905,0.18394487669060725,0.4527781435966795,0.495416248251096,10,0.40634428754017815,329.4666666666667
29653,0.047091794,0.644320914,0.233050296,0.1229933365,0.8212148795,0.7430310625000001,0.31960132436339905,0.18394487669060725,0.4527781435966795,0.495416248251096,10,0.40634428754017815,329.4777777777778
29654,0.047091794,0.644320914,0.233050296,0.1229933365,0.8212148795,0.7430310625000001,0.31711399420142017,0.18179454335728124,0.4527781435966795,0.495416248251096,10,0.40588052119064766,329.4888888888889
29655,0.047091794,0.644320914,0.233050296,0.1229933365,0.8212148795,0.7430310625000001,0.31213933387743703,0.17749387669060723,0.4527781435966795,0.495416248251096,10,0.40495298849158196,329.5
29656,0.047091794,0.644320914,0.233050296,0.12383929599999999,0.8212148795,0.7430310625000001,0.31213933387743703,0.17749387669060723,0.4527781435966795,0.495416248251096,10,0.405037584441582,329.5111111111111
29657,0.047091794,0.644320914,0.233050296,0.12383929599999999,0.8212148795,0.7430310625000001,0.3096520037154326,0.17462671002392102,0.4533999761371806,0.495416248251096,10,0.40456431801276305,329.52222222222224
29658,0.047091794,0.644320914,0.233050296,0.12383929599999999,0.8212148795,0.7430310625000001,0.3046773433914746,0.16889237669060725,0.45464364121817,0.495416248251096,10,0.4036177851551348,329.53333333333336
29659,0.047091794,0.644320914,0.233050296,0.12383929599999999,0.8212148795,0.7430310625000001,0.3046773433914746,0.16889237669060725,0.45464364121817,0.495416248251096,10,0.4036177851551348,329.5444444444445
29660,0.047091794,0.644320914,0.233050296,0.12383929599999999,0.8212148795,0.7430310625000001,0.301568180689001,0.16602537669061704,0.4552654737586647,0.495416248251096,10,0.40308235213893784,329.55555555555554
29661,0.047091794,0.644320914,0.233050296,0.12383929599999999,0.8212148795,0.7430310625000001,0.29534985528402197,0.16029137669060725,0.4565091388396605,0.495416248251096,10,0.4020114861065386,329.56666666666666
29662,0.047091794,0.644320914,0.233050296,0.12383929599999999,0.8212148795,0.7430310625000001,0.29534985528402197,0.16029137669060725,0.4577528039206563,0.495416248251096,10,0.4021358526146382,329.5777777777778
29663,0.047091794,0.644320914,0.233050296,0.12383929599999999,0.8212148795,0.7430310625000001,0.2916188600410282,0.1588577100239357,0.458374636461151,0.495416248251096,10,0.4016815696777211,329.5888888888889
29664,0.047091794,0.644320914,0.233050296,0.12383929599999999,0.8212148795,0.7430310625000001,0.28415686955507885,0.15599037669060725,0.458374636461151,0.495416248251096,10,0.40064863729579325,329.6
29665,0.047091794,0.644320914,0.233050296,0.12383929599999999,0.8212148795,0.7430310625000001,0.28415686955507885,0.15599037669060725,0.458374636461151,0.495416248251096,10,0.40064863729579325,329.61111111111114
29666,0.047091794,0.644320914,0.233050296,0.12383929599999999,0.8212148795,0.7430310625000001,0.2816695393930745,0.15384004335725926,0.458374636461151,0.495416248251096,10,0.4001848709462581,329.62222222222226
29667,0.047091794,0.644320914,0.233050296,0.1263771735,0.8212148795,0.7430310625000001,0.2766948790691166,0.14953937669060724,0.458374636461151,0.495416248251096,10,0.39951112599719707,329.6333333333333
29668,0.047091794,0.644320914,0.233050296,0.1263771735,0.8212148795,0.7430310625000001,0.2766948790691166,0.14953937669060724,0.458374636461151,0.495416248251096,10,0.39951112599719707,329.64444444444445
29669,0.047091794,0.644320914,0.233050296,0.1263771735,0.8212148795,0.7430310625000001,0.2742075489071208,0.14882254335727146,0.458374636461151,0.495416248251096,10,0.39919070964766395,329.65555555555557
29670,0.047091794,0.644320914,0.233050296,0.127223133,0.8212148795,0.7430310625000001,0.26923288858315464,0.14738887669060724,0.458374636461151,0.495416248251096,10,0.39863447289860093,329.6666666666667
29671,0.047091794,0.644320914,0.233050296,0.127223133,0.8212148795,0.7430310625000001,0.26923288858315464,0.14738887669060724,0.458374636461151,0.495416248251096,10,0.39863447289860093,329.6777777777778
29672,0.047091794,0.644320914,0.233050296,0.127223133,0.8212148795,0.7430310625000001,0.2667455584211503,0.14595537669059747,0.458374636461151,0.495416248251096,10,0.39824238988239946,329.6888888888889
29673,0.047091794,0.644320914,0.233050296,0.127223133,0.8212148795,0.7430310625000001,0.2617708980971924,0.14308837669060726,0.458374636461151,0.495416248251096,10,0.39745822385000473,329.7
29674,0.047091794,0.644320914,0.233050296,0.127223133,0.8212148795,0.7430310625000001,0.2617708980971924,0.14308837669060726,0.458374636461151,0.495416248251096,10,0.39745822385000473,329.7111111111111
29675,0.047091794,0.644320914,0.233050296,0.127223133,0.8212148795,0.7430310625000001,0.2617708980971924,0.14237154335727148,0.458374636461151,0.495416248251096,10,0.3973865405166711,329.72222222222223
29676,0.047091794,0.644320914,0.233050296,0.13060697,0.8212148795,0.7430310625000001,0.2617708980971924,0.14093787669060726,0.458374636461151,0.495416248251096,10,0.3975815575500047,329.73333333333335
29677,0.047091794,0.644320914,0.233050296,0.13060697,0.8212148795,0.7430310625000001,0.2617708980971924,0.13950454335727147,0.45961830154214683,0.495416248251096,10,0.3975625907247706,329.74444444444447
29678,0.047091794,0.644320914,0.233050296,0.13060697,0.8212148795,0.7430310625000001,0.2617708980971924,0.13878787669060724,0.4602401340826415,0.495416248251096,10,0.39755310731215376,329.7555555555556
29679,0.047091794,0.644320914,0.233050296,0.13060697,0.8212148795,0.7430310625000001,0.2617708980971924,0.13878787669060724,0.4602401340826415,0.495416248251096,10,0.39755310731215376,329.76666666666665
29680,0.047091794,0.644320914,0.233050296,0.13060697,0.8212148795,0.7430310625000001,0.2617708980971924,0.13878787669060724,0.4614837991636373,0.495416248251096,10,0.39767747382025337,329.77777777777777
29681,0.047091794,0.644320914,0.233050296,0.13145292949999998,0.8212148795,0.7430310625000001,0.2617708980971924,0.13878787669060724,0.462105631704132,0.495416248251096,10,0.3978242530243027,329.7888888888889
29682,0.047091794,0.644320914,0.233050296,0.13145292949999998,0.8212148795,0.7430310625000001,0.2617708980971924,0.13878787669060724,0.462105631704132,0.495416248251096,10,0.3978242530243027,329.8
29683,0.047091794,0.657220914,0.233050296,0.13145292949999998,0.8212148795,0.7430310625000001,0.2617708980971924,0.13735421002393813,0.462105631704132,0.495416248251096,10,0.39897088635763583,329.81111111111113
29684,0.047091794,0.657220914,0.233050296,0.13145292949999998,0.8212148795,0.7430310625000001,0.2617708980971924,0.13663737669060724,0.462105631704132,0.495416248251096,10,0.3988992030243027,329.82222222222225
29685,0.047091794,0.657220914,0.233050296,0.13145292949999998,0.8212148795,0.7430310625000001,0.2617708980971924,0.13663737669059992,0.462105631704132,0.495416248251096,10,0.39889920302430204,329.83333333333337
29686,0.047091794,0.657220914,0.233050296,0.13145292949999998,0.8212148795,0.7430310625000001,0.2617708980971924,0.13520371002394302,0.462105631704132,0.495416248251096,10,0.39875583635763634,329.84444444444443
29687,0.047091794,0.657220914,0.233050296,0.13145292949999998,0.8212148795,0.7430310625000001,0.2617708980971924,0.13448687669060724,0.462105631704132,0.495416248251096,10,0.3986841530243027,329.85555555555555
29688,0.047091794,0.657220914,0.233050296,0.13145292949999998,0.8212148795,0.7430310625000001,0.2617708980971924,0.13448687669060724,0.462105631704132,0.495416248251096,10,0.3986841530243027,329.8666666666667
29689,0.047091794,0.657220914,0.233050296,0.13145292949999998,0.8212148795,0.7430310625000001,0.2617708980971924,0.13161987669060238,0.462105631704132,0.495416248251096,10,0.3983974530243023,329.8777777777778
29690,0.047091794,0.657220914,0.233050296,0.13145292949999998,0.8212148795,0.7430310625000001,0.2617708980971924,0.12875271002393082,0.46272746424463307,0.495416248251096,10,0.3981729196116852,329.8888888888889
29691,0.047091794,0.657220914,0.233050296,0.13145292949999998,0.8212148795,0.7430310625000001,0.2617708980971924,0.12588537669060726,0.4639711293256225,0.495416248251096,10,0.3980105527864518,329.90000000000003
29692,0.047091794,0.657220914,0.233050296,0.13145292949999998,0.8212148795,0.7430310625000001,0.2617708980971924,0.12588537669060726,0.4639711293256225,0.495416248251096,10,0.3980105527864518,329.9111111111111
29693,0.047091794,0.657220914,0.233050296,0.13145292949999998,0.8212148795,0.7430310625000001,0.2617708980971924,0.12301821002395037,0.4645929618661172,0.495416248251096,10,0.39778601937383556,329.9222222222222
29694,0.047091794,0.657220914,0.233050296,0.13145292949999998,0.8212148795,0.7430310625000001,0.2617708980971924,0.11728387669060726,0.46583662694711303,0.495416248251096,10,0.39733695254860085,329.93333333333334
29695,0.047091794,0.657220914,0.233050296,0.13145292949999998,0.8212148795,0.7430310625000001,0.2617708980971924,0.11728387669060726,0.46583662694711303,0.495416248251096,10,0.39733695254860085,329.94444444444446
29696,0.047091794,0.657220914,0.233050296,0.13145292949999998,0.8212148795,0.7430310625000001,0.2617708980971924,0.11585037669059747,0.4664584594876141,0.495416248251096,10,0.39725578580265,329.9555555555556
29697,0.047091794,0.657220914,0.233050296,0.13145292949999998,0.8212148795,0.7430310625000001,0.2617708980971924,0.11298337669060725,0.4677021245686035,0.495416248251096,10,0.39709345231074994,329.9666666666667
29698,0.047091794,0.657220914,0.233050296,0.13145292949999998,0.8212148795,0.7430310625000001,0.2617708980971924,0.11298337669060725,0.4677021245686035,0.495416248251096,10,0.39709345231074994,329.9777777777778
29699,0.047091794,0.657220914,0.233050296,0.13145292949999998,0.8212148795,0.7430310625000001,0.2617708980971924,0.11226654335727636,0.4677021245686035,0.495416248251096,10,0.3970217689774168,329.9888888888889
29700,0.047091794,0.657220914,0.233050296,0.13145292949999998,0.8212148795,0.7430310625000001,0.2617708980971924,0.11083287669060725,0.4677021245686035,0.495416248251096,10,0.39687840231074994,330.0
29701,0.047091794,0.657220914,0.233050296,0.13145292949999998,0.8212148795,0.7430310625000001,0.2617708980971924,0.11083287669060725,0.4677021245686035,0.495416248251096,10,0.39687840231074994,330.0111111111111
29702,0.047091794,0.657220914,0.233050296,0.13145292949999998,0.8212148795,0.7430310625000001,0.2617708980971924,0.10868254335725924,0.4677021245686035,0.495416248251096,10,0.39666336897741516,330.02222222222224
29703,0.047091794,0.657220914,0.233050296,0.13145292949999998,0.8212148795,0.7430310625000001,0.2617708980971924,0.10438187669060725,0.4677021245686035,0.495416248251096,10,0.39623330231074994,330.03333333333336
29704,0.047091794,0.657220914,0.233050296,0.13145292949999998,0.8212148795,0.7430310625000001,0.2617708980971924,0.10438187669060725,0.4677021245686035,0.495416248251096,10,0.39623330231074994,330.0444444444445
29705,0.047091794,0.657220914,0.284650096,0.13145292949999998,0.8212148795,0.7430310625000001,0.2617708980971924,0.10079804335728614,0.4677021245686035,0.495416248251096,10,0.4010348989774178,330.05555555555554
29706,0.047091794,0.657220914,0.284650096,0.13145292949999998,0.8212148795,0.7430310625000001,0.2617708980971924,0.09363037669060725,0.4677021245686035,0.495416248251096,10,0.40031813231075,330.06666666666666
29707,0.047091794,0.657220914,0.284650096,0.13145292949999998,0.8152931645,0.7430310625000001,0.2617708980971924,0.09363037669060725,0.46894578964959965,0.495416248251096,10,0.3998503273188495,330.0777777777778
29708,0.047091794,0.657220914,0.284650096,0.13145292949999998,0.8152931645,0.7430310625000001,0.2617708980971924,0.09291354335727148,0.4695676221900945,0.495416248251096,10,0.3998408272395654,330.0888888888889
29709,0.047091794,0.657220914,0.310449596,0.13145292949999998,0.8152931645,0.7430310625000001,0.2617708980971924,0.09147987669060725,0.4695676221900945,0.495416248251096,10,0.402277410572899,330.1
29710,0.047091794,0.657220914,0.310449596,0.13145292949999998,0.8068335715,0.7430310625000001,0.2617708980971924,0.09147987669060725,0.4708112872710903,0.495416248251096,10,0.4015558177809986,330.11111111111114
29711,0.047091794,0.657220914,0.310449596,0.13145292949999998,0.8068335715,0.7430310625000001,0.2617708980971924,0.09076304335726904,0.471433119811585,0.495416248251096,10,0.4015463177017142,330.12222222222226
