,task_eng_dyad_01,task_eng_dyad_02,task_eng_dyad_03,task_eng_dyad_04,task_eng_dyad_05,task_eng_dyad_07,task_eng_dyad_08,task_eng_dyad_09,task_eng_dyad_10,task_eng_dyad_11,groups,avg_task_eng,seconds
37710,0.1431832755,0.072891644,0.766419478,0.5060937775000001,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38777078339165094,419.0
37711,0.1431832755,0.072891644,0.766419478,0.5060937775000001,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38777078339165094,419.0111111111111
37712,0.1431832755,0.072891644,0.766419478,0.5060937775000001,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38777078339165094,419.02222222222224
37713,0.1431832755,0.072891644,0.766419478,0.5060937775000001,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38777078339165094,419.03333333333336
37714,0.1431832755,0.072891644,0.766419478,0.5060937775000001,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38777078339165094,419.0444444444445
37715,0.1431832755,0.072891644,0.766419478,0.5060937775000001,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38777078339165094,419.0555555555556
37716,0.1431832755,0.072891644,0.766419478,0.5060937775000001,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38777078339165094,419.06666666666666
37717,0.1431832755,0.072891644,0.766419478,0.5060937775000001,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38777078339165094,419.0777777777778
37718,0.1431832755,0.072891644,0.766419478,0.5060937775000001,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38777078339165094,419.0888888888889
37719,0.1431832755,0.072891644,0.766419478,0.5060937775000001,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38777078339165094,419.1
37720,0.1431832755,0.072891644,0.766419478,0.5189937775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3892041167249842,419.11111111111114
37721,0.1431832755,0.072891644,0.766419478,0.5189937775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3892041167249842,419.12222222222226
37722,0.1431832755,0.072891644,0.766419478,0.5254437775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38992078339165087,419.1333333333333
37723,0.1431832755,0.072891644,0.766419478,0.5254437775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38992078339165087,419.14444444444445
37724,0.1431832755,0.072891644,0.766419478,0.5254437775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38992078339165087,419.15555555555557
37725,0.1431832755,0.072891644,0.766419478,0.5254437775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38992078339165087,419.1666666666667
37726,0.1431832755,0.072891644,0.766419478,0.5254437775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38992078339165087,419.1777777777778
37727,0.1431832755,0.072891644,0.766419478,0.5254437775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38992078339165087,419.1888888888889
37728,0.1431832755,0.072891644,0.766419478,0.5254437775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38992078339165087,419.2
37729,0.1431832755,0.072891644,0.766419478,0.5254437775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38992078339165087,419.2111111111111
37730,0.1431832755,0.072891644,0.766419478,0.5254437775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38992078339165087,419.22222222222223
37731,0.1431832755,0.072891644,0.766419478,0.5254437775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38992078339165087,419.23333333333335
37732,0.1431832755,0.072891644,0.766419478,0.5254437775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38992078339165087,419.24444444444447
37733,0.1431832755,0.072891644,0.766419478,0.5254437775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38992078339165087,419.2555555555556
37734,0.1431832755,0.072891644,0.766419478,0.5254437775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38992078339165087,419.2666666666667
37735,0.1431832755,0.072891644,0.766419478,0.5318937775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3906374500583175,419.27777777777777
37736,0.1431832755,0.072891644,0.766419478,0.5318937775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3906374500583175,419.2888888888889
37737,0.1431832755,0.072891644,0.766419478,0.5318937775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3906374500583175,419.3
37738,0.1431832755,0.072891644,0.766419478,0.5318937775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3906374500583175,419.31111111111113
37739,0.1431832755,0.072891644,0.766419478,0.5318937775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3906374500583175,419.32222222222225
37740,0.1431832755,0.072891644,0.766419478,0.5318937775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3906374500583175,419.33333333333337
37741,0.1431832755,0.072891644,0.766419478,0.5318937775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3906374500583175,419.34444444444443
37742,0.1431832755,0.072891644,0.766419478,0.5383437775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3913541167249842,419.35555555555555
37743,0.1431832755,0.072891644,0.766419478,0.5383437775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3913541167249842,419.3666666666667
37744,0.1431832755,0.072891644,0.766419478,0.5383437775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3913541167249842,419.3777777777778
37745,0.1431832755,0.072891644,0.766419478,0.5447937775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.39207078339165086,419.3888888888889
37746,0.1431832755,0.072891644,0.766419478,0.5447937775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.39207078339165086,419.40000000000003
37747,0.1431832755,0.072891644,0.766419478,0.5447937775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.39207078339165086,419.41111111111115
37748,0.1431832755,0.072891644,0.766419478,0.5447937775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.39207078339165086,419.4222222222222
37749,0.1431832755,0.072891644,0.766419478,0.5447937775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.39207078339165086,419.43333333333334
37750,0.1431832755,0.072891644,0.766419478,0.5447937775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.39207078339165086,419.44444444444446
37751,0.1431832755,0.072891644,0.766419478,0.5447937775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.39207078339165086,419.4555555555556
37752,0.1431832755,0.072891644,0.766419478,0.5447937775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.39207078339165086,419.4666666666667
37753,0.1431832755,0.072891644,0.766419478,0.5512432775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.392787394502762,419.4777777777778
37754,0.1431832755,0.072891644,0.766419478,0.5512432775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.392787394502762,419.4888888888889
37755,0.1431832755,0.072891644,0.766419478,0.5512432775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.392787394502762,419.5
37756,0.1431832755,0.072891644,0.766419478,0.5512432775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.392787394502762,419.5111111111111
37757,0.1431832755,0.072891644,0.766419478,0.5512432775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.392787394502762,419.52222222222224
37758,0.1431832755,0.072891644,0.766419478,0.5512432775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.392787394502762,419.53333333333336
37759,0.1431832755,0.072891644,0.766419478,0.5512432775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.392787394502762,419.5444444444445
37760,0.1431832755,0.072891644,0.766419478,0.5576932775000001,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3935040611694287,419.5555555555556
37761,0.1431832755,0.072891644,0.766419478,0.5576932775000001,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3935040611694287,419.56666666666666
37762,0.1431832755,0.072891644,0.766419478,0.5576932775000001,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3935040611694287,419.5777777777778
37763,0.1431832755,0.072891644,0.766419478,0.5576932775000001,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3935040611694287,419.5888888888889
37764,0.1431832755,0.072891644,0.766419478,0.5576932775000001,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3935040611694287,419.6
37765,0.1431832755,0.072891644,0.766419478,0.5576932775000001,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3935040611694287,419.61111111111114
37766,0.1431832755,0.072891644,0.766419478,0.5576932775000001,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3935040611694287,419.62222222222226
37767,0.1431832755,0.072891644,0.766419478,0.5576932775000001,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3935040611694287,419.6333333333333
37768,0.1431832755,0.072891644,0.766419478,0.5576932775000001,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3935040611694287,419.64444444444445
37769,0.1431832755,0.072891644,0.766419478,0.5576932775000001,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3935040611694287,419.65555555555557
37770,0.1431832755,0.072891644,0.766419478,0.5576932775000001,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3935040611694287,419.6666666666667
37771,0.1431832755,0.072891644,0.766419478,0.5576932775000001,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3935040611694287,419.6777777777778
37772,0.1431832755,0.072891644,0.766419478,0.5641432774999999,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3942207278360953,419.6888888888889
37773,0.1431832755,0.072891644,0.766419478,0.5641432774999999,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3942207278360953,419.7
37774,0.1431832755,0.072891644,0.766419478,0.5641432774999999,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3942207278360953,419.7111111111111
37775,0.1431832755,0.072891644,0.766419478,0.5641432774999999,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3942207278360953,419.72222222222223
37776,0.1431832755,0.072891644,0.766419478,0.5641432774999999,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3942207278360953,419.73333333333335
37777,0.1431832755,0.072891644,0.766419478,0.5641432774999999,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3942207278360953,419.74444444444447
37778,0.1431832755,0.072891644,0.766419478,0.5641432774999999,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3942207278360953,419.7555555555556
37779,0.1431832755,0.072891644,0.766419478,0.5641432774999999,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3942207278360953,419.7666666666667
37780,0.1431832755,0.072891644,0.766419478,0.5641432774999999,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3942207278360953,419.77777777777777
37781,0.1431832755,0.072891644,0.766419478,0.5641432774999999,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3942207278360953,419.7888888888889
37782,0.1431832755,0.072891644,0.766419478,0.5641432774999999,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3942207278360953,419.8
37783,0.1431832755,0.072891644,0.766419478,0.5641432774999999,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3942207278360953,419.81111111111113
37784,0.1431832755,0.072891644,0.766419478,0.5641432774999999,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3942207278360953,419.82222222222225
37785,0.1431832755,0.072891644,0.766419478,0.5641432774999999,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3942207278360953,419.83333333333337
37786,0.1431832755,0.072891644,0.766419478,0.5641432774999999,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3942207278360953,419.84444444444443
37787,0.1431832755,0.072891644,0.766419478,0.5705932775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.39493739450276194,419.85555555555555
37788,0.1431832755,0.072891644,0.766419478,0.5705932775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.39493739450276194,419.8666666666667
37789,0.1431832755,0.072891644,0.766419478,0.5705932775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.39493739450276194,419.8777777777778
37790,0.1431832755,0.072891644,0.766419478,0.5705932775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.39493739450276194,419.8888888888889
37791,0.1431832755,0.072891644,0.766419478,0.5705932775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.39493739450276194,419.90000000000003
37792,0.1431832755,0.072891644,0.766419478,0.5705932775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.39493739450276194,419.91111111111115
37793,0.1431832755,0.072891644,0.766419478,0.5705932775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.39493739450276194,419.9222222222222
37794,0.1431832755,0.072891644,0.766419478,0.5705932775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.39493739450276194,419.93333333333334
37795,0.1431832755,0.072891644,0.766419478,0.5705932775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.39493739450276194,419.94444444444446
37796,0.1431832755,0.072891644,0.766419478,0.5705932775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.39493739450276194,419.9555555555556
37797,0.1431832755,0.072891644,0.766419478,0.5705932775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.39493739450276194,419.9666666666667
37798,0.1431832755,0.072891644,0.766419478,0.5705932775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.39493739450276194,419.9777777777778
37799,0.1431832755,0.072891644,0.766419478,0.5705932775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.39493739450276194,419.9888888888889
37800,0.1431832755,0.072891644,0.766419478,0.5705932775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.39493739450276194,420.0
37801,0.1431832755,0.072891644,0.766419478,0.5705932775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.39493739450276194,420.0111111111111
37802,0.1431832755,0.072891644,0.766419478,0.5705932775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.39493739450276194,420.02222222222224
