,task_eng_dyad_01,task_eng_dyad_02,task_eng_dyad_03,task_eng_dyad_04,task_eng_dyad_05,task_eng_dyad_07,task_eng_dyad_08,task_eng_dyad_09,task_eng_dyad_10,task_eng_dyad_11,groups,avg_task_eng,std_avg_task_eng,seconds
39733,0.672623201,0.07223377550000001,0.7380173745,0.6134155105000001,0.5592681895,0.387353712,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4860863731646924,0.2722891811085943,441.4777777777778
39734,0.672623201,0.07223377550000001,0.7380173745,0.6134155105000001,0.5592681895,0.387353712,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4860863731646924,0.2722891811085943,441.4888888888889
39735,0.672623201,0.07223377550000001,0.7380173745,0.6134155105000001,0.5558843525,0.38904563049999996,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.48589838222024795,0.27210196024614663,441.5
39736,0.672623201,0.07223377550000001,0.7380173745,0.6134155105000001,0.5558843525,0.38904563049999996,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.48589838222024795,0.27210196024614663,441.5111111111111
39737,0.672623201,0.07223377550000001,0.7380173745,0.6134155105000001,0.5558843525,0.3915835085,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4861803686646924,0.27199033493863645,441.52222222222224
39738,0.672623201,0.07223377550000001,0.7380173745,0.6134155105000001,0.5558843525,0.3915835085,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4861803686646924,0.27199033493863645,441.53333333333336
39739,0.672623201,0.07223377550000001,0.7380173745,0.6134155105000001,0.5541924340000001,0.3915835085,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4859923777202479,0.2719367150651871,441.5444444444445
39740,0.672623201,0.07223377550000001,0.7380173745,0.6134155105000001,0.5541924340000001,0.39242946749999996,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4860863731646924,0.27190014712866145,441.5555555555556
39741,0.672623201,0.07223377550000001,0.7380173745,0.6134155105000001,0.5541924340000001,0.39242946749999996,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4860863731646924,0.27190014712866145,441.56666666666666
39742,0.672623201,0.07223377550000001,0.7380173745,0.6134155105000001,0.551654556,0.39242946749999996,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.48580438672024795,0.27182199034922877,441.5777777777778
39743,0.672623201,0.07223377550000001,0.7380173745,0.6134155105000001,0.551654556,0.395813305,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4861803686646924,0.27167899313512434,441.5888888888889
39744,0.672623201,0.07223377550000001,0.7380173745,0.6134155105000001,0.5491166780000001,0.395813305,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.48589838222024795,0.27160384677542226,441.6
39745,0.672623201,0.07223377550000001,0.7380173745,0.6134155105000001,0.5491166780000001,0.395813305,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.48589838222024795,0.27160384677542226,441.61111111111114
39746,0.672623201,0.07223377550000001,0.7380173745,0.6134155105000001,0.5491166780000001,0.399197142,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.48627436410913677,0.27146586072703976,441.62222222222226
39747,0.672623201,0.07223377550000001,0.7380173745,0.6134155105000001,0.5491166780000001,0.399197142,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.48627436410913677,0.27146586072703976,441.6333333333333
39748,0.672623201,0.07223377550000001,0.7380173745,0.6134155105000001,0.5491166780000001,0.399197142,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.48627436410913677,0.27146586072703976,441.64444444444445
39749,0.672623201,0.07223377550000001,0.7380173745,0.6134155105000001,0.5491166780000001,0.402580979,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4866503459980257,0.27133249348390254,441.65555555555557
39750,0.672623201,0.07223377550000001,0.7380173745,0.6134155105000001,0.5381192075000001,0.402580979,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4854284048313591,0.2710406194120476,441.6666666666667
39751,0.672623201,0.07223377550000001,0.7380173745,0.6134155105000001,0.5381192075000001,0.402580979,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4854284048313591,0.2710406194120476,441.6777777777778
39752,0.672623201,0.07223377550000001,0.7380173745,0.6134155105000001,0.5381192075000001,0.40427289749999995,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4856163957758035,0.27097655371546964,441.6888888888889
39753,0.672623201,0.07223377550000001,0.7380173745,0.6134155105000001,0.5381192075000001,0.40427289749999995,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4856163957758035,0.27097655371546964,441.7
39754,0.672623201,0.07223377550000001,0.7380173745,0.6069655105,0.5381192075000001,0.40765673449999995,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4852757109980257,0.27048087610485333,441.7111111111111
39755,0.672623201,0.07223377550000001,0.7380173745,0.6069655105,0.5381192075000001,0.40765673449999995,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4852757109980257,0.27048087610485333,441.72222222222223
39756,0.672623201,0.07223377550000001,0.7380173745,0.6069655105,0.5381192075000001,0.41195773449999995,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.48575359988691463,0.2703303533347312,441.73333333333335
39757,0.672623201,0.07223377550000001,0.7380173745,0.6069655105,0.5381192075000001,0.41280369399999994,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4858475953869146,0.27030163220395215,441.74444444444447
39758,0.672623201,0.07223377550000001,0.7380173745,0.6005155105,0.5381192075000001,0.41280369399999994,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4851309287202479,0.2699486844457679,441.7555555555556
39759,0.672623201,0.07223377550000001,0.7380173745,0.6005155105,0.5381192075000001,0.41495369400000004,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.48536981760913683,0.2698776203327163,441.7666666666667
39760,0.672623201,0.07223377550000001,0.7380173745,0.6005155105,0.533889411,0.41833753100000004,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4852758221091368,0.2696706115634591,441.77777777777777
39761,0.672623201,0.07223377550000001,0.7380173745,0.6005155105,0.533889411,0.41833753100000004,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4852758221091368,0.2696706115634591,441.7888888888889
39762,0.672623201,0.07223377550000001,0.7380173745,0.6005155105,0.533889411,0.420488031,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4855147665535812,0.2696048309883936,441.8
39763,0.672623201,0.07223377550000001,0.7380173745,0.6005155105,0.530505574,0.420488031,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4851387846646924,0.2695312860796912,441.81111111111113
39764,0.672623201,0.07223377550000001,0.7380173745,0.6005155105,0.530505574,0.424788531,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4856166179980257,0.2694061273551301,441.82222222222225
39765,0.672623201,0.07223377550000001,0.7380173745,0.6005155105,0.5237379,0.424788531,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.48486465422024794,0.26927458485176603,441.83333333333337
39766,0.672623201,0.07223377550000001,0.7380173745,0.6005155105,0.5237379,0.4256344905,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.48495864972024794,0.26925113940647827,441.84444444444443
39767,0.672623201,0.07223377550000001,0.7380173745,0.6005155105,0.5237379,0.4342359905,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4859143719424701,0.26902941758755305,441.85555555555555
39768,0.672623201,0.07223377550000001,0.7380173745,0.6005155105,0.520354063,0.4342359905,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.48553839005358124,0.2689723082874835,441.8666666666667
39769,0.672623201,0.07223377550000001,0.7380173745,0.5940660105,0.520354063,0.4342359905,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4848217789424702,0.2686360701288611,441.8777777777778
39770,0.672623201,0.07223377550000001,0.7380173745,0.5940660105,0.520354063,0.4449879905,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.48601644560913687,0.26840679691644365,441.8888888888889
39771,0.672623201,0.07223377550000001,0.7380173745,0.5940660105,0.5195081035,0.446679909,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.48611044105358125,0.26836175158152303,441.90000000000003
39772,0.672623201,0.07223377550000001,0.7380173745,0.5940660105,0.5195081035,0.446679909,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.48611044105358125,0.26836175158152303,441.91111111111115
39773,0.672623201,0.07223377550000001,0.7380173745,0.5940660105,0.5195081035,0.459581909,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.48754399660913683,0.26815917337384165,441.9222222222222
39774,0.672623201,0.07223377550000001,0.7380173745,0.5940660105,0.5161242665,0.460427868,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4872620101646924,0.2681003907713799,441.93333333333334
39775,0.672623201,0.07223377550000001,0.7380173745,0.5940660105,0.5161242665,0.460427868,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4872620101646924,0.2681003907713799,441.94444444444446
39776,0.672623201,0.07223377550000001,0.7380173745,0.5940660105,0.5161242665,0.47548036800000004,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.48893451016469247,0.2679589793359855,441.9555555555556
39777,0.672623201,0.07223377550000001,0.7380173745,0.5940660105,0.5161242665,0.47801824600000004,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4892164966091369,0.2679443860414407,441.9666666666667
39778,0.672623201,0.07223377550000001,0.7380173745,0.5876160105,0.5161242665,0.484469246,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.48921660772024794,0.26761439876979115,441.9777777777778
39779,0.672623201,0.07223377550000001,0.7380173745,0.5876160105,0.5161242665,0.484469246,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.48921660772024794,0.26761439876979115,441.9888888888889
39780,0.672623201,0.07223377550000001,0.7380173745,0.5876160105,0.5127404295,0.487007124,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.48912261227580356,0.2675703983020561,442.0
39781,0.672623201,0.07223377550000001,0.7380173745,0.5876160105,0.5127404295,0.497759124,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4903172789424701,0.2675837750519182,442.0111111111111
39782,0.672623201,0.07223377550000001,0.7380173745,0.5876160105,0.508510633,0.498605083,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.48994129699802574,0.26754645582488434,442.02222222222224
39783,0.672623201,0.07223377550000001,0.7380173745,0.5876160105,0.508510633,0.498605083,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.48994129699802574,0.26754645582488434,442.03333333333336
39784,0.672623201,0.07223377550000001,0.7380173745,0.5876160105,0.508510633,0.509356583,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4911359081091368,0.2676139702250575,442.0444444444445
39785,0.672623201,0.07223377550000001,0.7380173745,0.5876160105,0.5076646735,0.5110485015,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.49122990355358126,0.267622321183005,442.0555555555556
39786,0.672623201,0.07223377550000001,0.7380173745,0.5876160105,0.5076646735,0.5110485015,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.49122990355358126,0.267622321183005,442.06666666666666
39787,0.672623201,0.07223377550000001,0.7380173745,0.5876160105,0.5076646735,0.5282515015,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4931413479980258,0.2678429095743909,442.0777777777778
39788,0.672623201,0.07223377550000001,0.7380173745,0.5876160105,0.5042808365,0.5282515015,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.49276536610913685,0.26782234844977576,442.0888888888889
39789,0.672623201,0.07223377550000001,0.7380173745,0.5876160105,0.5042808365,0.5282515015,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.49276536610913685,0.26782234844977576,442.1
39790,0.672623201,0.07223377550000001,0.7380173745,0.5876160105,0.5042808365,0.5390030015,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.493959977220248,0.26802432069996546,442.11111111111114
39791,0.672623201,0.0657837755,0.7380173745,0.5876160105,0.49920508100000005,0.539848961,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4927733332202479,0.26929616713138294,442.12222222222226
39792,0.672623201,0.0657837755,0.7380173745,0.5811660105,0.49920508100000005,0.539848961,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.49205666655358127,0.26902065778400763,442.1333333333333
39793,0.672623201,0.0657837755,0.7380173745,0.5811660105,0.49920508100000005,0.5484504610000001,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4930123887758035,0.26922686774243915,442.14444444444445
39794,0.672623201,0.0657837755,0.7380173745,0.5811660105,0.496667203,0.5484504610000001,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.492730402331359,0.2692208997965413,442.15555555555557
39795,0.672623201,0.0657837755,0.7380173745,0.5811660105,0.496667203,0.557051961,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4936861245535813,0.26945859153701773,442.1666666666667
39796,0.672623201,0.0657837755,0.7380173745,0.5811660105,0.494129325,0.557051961,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4934041381091368,0.26945640982718455,442.1777777777778
39797,0.672623201,0.0657837755,0.7380173745,0.5811660105,0.494129325,0.557051961,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4934041381091368,0.26945640982718455,442.1888888888889
39798,0.672623201,0.0657837755,0.7380173745,0.5811660105,0.494129325,0.565653461,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.49435986033135904,0.2697254977357518,442.2
39799,0.672623201,0.0657837755,0.7380173745,0.5747160105,0.4865156915,0.565653461,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4927972343869146,0.2694847068556842,442.2111111111111
39800,0.672623201,0.0657837755,0.7380173745,0.5747160105,0.4865156915,0.565653461,0.703671119811585,0.009325255961663951,,0.6194910522494834,9,0.49286632689141474,0.269521147795106,442.22222222222223
39801,0.672623201,0.0657837755,0.7380173745,0.5747160105,0.4865156915,0.565653461,0.703671119811585,0.009325255961663951,,0.6207347173304725,9,0.4930045119004135,0.2695944929927004,442.23333333333335
39802,0.672623201,0.0657837755,0.7380173745,0.5747160105,0.4865156915,0.57725092,0.703671119811585,0.009325255961663951,,0.6207347173304725,9,0.49429311845596907,0.27001253862706126,442.24444444444447
39803,0.672623201,0.0657837755,0.7380173745,0.5747160105,0.478056099,0.57725092,0.703671119811585,0.009325255961663951,,0.6219783824114749,9,0.493491348742747,0.27013135317628095,442.2555555555556
39804,0.672623201,0.0657837755,0.7380173745,0.5747160105,0.478056099,0.57725092,0.703671119811585,0.009325255961663951,,0.6244657125734541,9,0.4937677187607448,0.2702804706428068,442.2666666666667
39805,0.672623201,0.0657837755,0.7380173745,0.5747160105,0.478056099,0.5858524199999999,0.703671119811585,0.009325255961663951,,0.6244657125734541,9,0.49472344098296694,0.270627555220189,442.27777777777777
39806,0.672623201,0.0657837755,0.7380173745,0.5747160105,0.475518221,0.5858524199999999,0.703671119811585,0.009325255961663951,,0.6250875451139551,9,0.49451054704302266,0.27068583358651616,442.2888888888889
39807,0.672623201,0.0657837755,0.7380173745,0.5747160105,0.475518221,0.5858524199999999,0.703671119811585,0.009325255961663951,,0.6263312101949509,9,0.4946487320520222,0.2707611325015429,442.3
39808,0.672623201,0.0657837755,0.7380173745,0.5747160105,0.475518221,0.59015342,0.703671119811585,0.009325255961663951,,0.6275748752759425,9,0.4952648059499102,0.2710215462587724,442.31111111111113
39809,0.672623201,0.0657837755,0.7380173745,0.5747160105,0.4729803435,0.59015342,0.703671119811585,0.009325255961663951,,0.628196707816435,9,0.4950519120655204,0.2710840796957658,442.32222222222225
39810,0.672623201,0.0657837755,0.7380173745,0.5747160105,0.4729803435,0.59015342,0.703671119811585,0.009325255961663951,,0.628196707816435,9,0.4950519120655204,0.2710840796957658,442.33333333333337
39811,0.672623201,0.0657837755,0.7380173745,0.5772538885,0.4729803435,0.596991798,0.703671119811585,0.009325255961663951,,0.628196707816435,9,0.4960937182877427,0.27148690064104375,442.34444444444443
