,task_eng_triad_01,task_eng_triad_02,task_eng_triad_04,task_eng_triad_06,task_eng_triad_07,task_eng_triad_08,task_eng_triad_09,task_eng_triad_10,task_eng_triad_11,task_eng_triad_12,task_eng_triad_13,groups,avg_task_eng,seconds
42902,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.6888888888889
42903,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.70000000000005
42904,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.7111111111111
42905,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.72222222222223
42906,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.73333333333335
42907,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.74444444444447
42908,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.7555555555556
42909,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.7666666666667
42910,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.77777777777777
42911,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.7888888888889
42912,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.8
42913,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.81111111111113
42914,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.82222222222225
42915,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.83333333333337
42916,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.84444444444443
42917,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.85555555555555
42918,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.8666666666667
42919,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.8777777777778
42920,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.8888888888889
42921,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.90000000000003
42922,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.91111111111115
42923,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.9222222222222
42924,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.93333333333334
42925,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.94444444444446
42926,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.9555555555556
42927,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.9666666666667
42928,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.9777777777778
42929,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.9888888888889
42930,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,477.0
42931,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,477.0111111111111
42932,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,477.02222222222224
42933,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,477.03333333333336
42934,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,477.0444444444445
42935,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,477.0555555555556
42936,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,477.06666666666666
42937,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,477.0777777777778
42938,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,477.0888888888889
42939,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,477.1
42940,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,477.11111111111114
42941,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,477.12222222222226
42942,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,477.1333333333333
42943,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,477.14444444444445
42944,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,477.15555555555557
42945,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,477.1666666666667
42946,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,477.1777777777778
42947,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,477.1888888888889
42948,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,477.20000000000005
42949,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,477.2111111111111
42950,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,477.22222222222223
42951,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,477.23333333333335
42952,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,477.24444444444447
42953,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,477.2555555555556
42954,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.25288489571868916,0.6210471840313405,10,0.4287862849725824,477.2666666666667
42955,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2541285607996787,0.6210471840313405,10,0.4289106514806814,477.27777777777777
42956,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2547503933401735,0.6210471840313405,10,0.42897283473473086,477.2888888888889
42957,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2547503933401735,0.6210471840313405,10,0.42897283473473086,477.3
42958,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2547503933401735,0.6185598538693486,10,0.4287241017185317,477.31111111111113
42959,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.25537222588067454,0.617316188788359,10,0.4286619184644828,477.32222222222225
42960,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.256615890961683,0.6173161887883463,10,0.4287862849725824,477.33333333333337
42961,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.26034688620465135,0.6148288586263677,10,0.42891065148068136,477.34444444444443
42962,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2622123838261355,0.6135851935453784,10,0.42897283473473086,477.35555555555555
42963,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2622123838261355,0.6135851935453784,10,0.42897283473473086,477.3666666666667
42964,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2671870441501188,0.6123415284643824,10,0.4293459342590296,477.3777777777778
42965,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.26967437431209773,0.6117196959238875,10,0.429532484021178,477.3888888888889
42966,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.26967437431211044,0.6117196959238812,10,0.4295324840211786,477.40000000000003
42967,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2721617044740936,0.6104760308428896,10,0.4296568505292778,477.41111111111115
42968,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2734053695550788,0.6098541983023971,10,0.4297190337833271,477.4222222222222
42969,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2734053695550788,0.6098541983023971,10,0.4297190337833271,477.43333333333334
42970,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2746490346360746,0.6098541983023971,10,0.42984340029142665,477.44444444444446
42971,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2752708671765693,0.6098541983023971,10,0.42990558354547603,477.4555555555556
42972,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.275270867176582,0.6098541983023907,10,0.42990558354547675,477.4666666666667
42973,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.27775819733856516,0.6086105332213991,10,0.4300299500535759,477.4777777777778
42974,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2790018624195504,0.6079887006809065,10,0.4300921333076252,477.4888888888889
42975,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2790018624195504,0.6079887006809065,10,0.4300921333076252,477.5
42976,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2802455275005461,0.6079887006809065,10,0.4302164998157248,477.5111111111111
42977,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2808673600410408,0.6079887006809065,10,0.4302786830697742,477.52222222222224
42978,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2808673600410472,0.6079887006809002,10,0.4302786830697743,477.53333333333336
42979,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.28211102512203884,0.6067450355999086,10,0.4302786830697742,477.5444444444445
