,task_eng,seconds,seconds_interaction
25936,0.600530703,288.1777777777778,266.64444444444445
25937,0.600530703,288.1888888888889,266.65555555555557
25938,0.5929170695,288.2,266.6666666666667
25939,0.5929170695,288.2111111111111,266.6777777777778
25940,0.5929170695,288.22222222222223,266.6888888888889
25941,0.582765558,288.23333333333335,266.7
25942,0.582765558,288.24444444444447,266.7111111111111
25943,0.5717680875,288.2555555555556,266.72222222222223
25944,0.5717680875,288.26666666666665,266.73333333333335
25945,0.5717680875,288.27777777777777,266.74444444444447
25946,0.560770617,288.2888888888889,266.7555555555556
25947,0.560770617,288.3,266.76666666666665
25948,0.560770617,288.31111111111113,266.77777777777777
25949,0.5446973909999999,288.32222222222225,266.7888888888889
25950,0.5446973909999999,288.33333333333337,266.8
25951,0.5446973909999999,288.34444444444443,266.81111111111113
25952,0.5446973909999999,288.35555555555555,266.82222222222225
25953,0.5362377979999999,288.3666666666667,266.83333333333337
25954,0.5362377979999999,288.3777777777778,266.84444444444443
25955,0.5362377979999999,288.3888888888889,266.85555555555555
25956,0.5320080014999999,288.40000000000003,266.8666666666667
25957,0.5320080014999999,288.4111111111111,266.8777777777778
25958,0.5320080014999999,288.4222222222222,266.8888888888889
25959,0.5260862865,288.43333333333334,266.90000000000003
25960,0.5260862865,288.44444444444446,266.9111111111111
25961,0.5260862865,288.4555555555556,266.9222222222222
25962,0.5176266939999999,288.4666666666667,266.93333333333334
25963,0.5176266939999999,288.4777777777778,266.94444444444446
25964,0.504937305,288.4888888888889,266.9555555555556
25965,0.504937305,288.5,266.9666666666667
25966,0.504937305,288.5111111111111,266.97777777777776
25967,0.49140195649999996,288.52222222222224,266.9888888888889
25968,0.49140195649999996,288.53333333333336,267.0
25969,0.49140195649999996,288.5444444444445,267.0111111111111
25970,0.47109893399999997,288.55555555555554,267.02222222222224
25971,0.47109893399999997,288.56666666666666,267.03333333333336
25972,0.47109893399999997,288.5777777777778,267.0444444444445
25973,0.460101463,288.5888888888889,267.05555555555554
25974,0.460101463,288.6,267.06666666666666
25975,0.460101463,288.61111111111114,267.0777777777778
25976,0.450795911,288.6222222222222,267.0888888888889
25977,0.450795911,288.6333333333333,267.1
25978,0.444028237,288.64444444444445,267.11111111111114
25979,0.444028237,288.65555555555557,267.1222222222222
25980,0.444028237,288.6666666666667,267.1333333333333
25981,0.43556864399999995,288.6777777777778,267.14444444444445
25982,0.43556864399999995,288.6888888888889,267.15555555555557
25983,0.43556864399999995,288.7,267.1666666666667
25984,0.4271090515,288.7111111111111,267.1777777777778
25985,0.4271090515,288.72222222222223,267.1888888888889
25986,0.4271090515,288.73333333333335,267.2
25987,0.40849794749999996,288.74444444444447,267.2111111111111
25988,0.40849794749999996,288.7555555555556,267.22222222222223
25989,0.40849794749999996,288.76666666666665,267.23333333333335
25990,0.39834643599999997,288.77777777777777,267.24444444444447
25991,0.39834643599999997,288.7888888888889,267.2555555555556
25992,0.39834643599999997,288.8,267.26666666666665
25993,0.389040884,288.81111111111113,267.27777777777777
25994,0.389040884,288.82222222222225,267.2888888888889
25995,0.3780434135,288.83333333333337,267.3
25996,0.3780434135,288.84444444444443,267.31111111111113
25997,0.3780434135,288.85555555555555,267.32222222222225
25998,0.3712757395,288.8666666666667,267.33333333333337
25999,0.3712757395,288.8777777777778,267.34444444444443
26000,0.3712757395,288.8888888888889,267.35555555555555
26001,0.37042978,288.90000000000003,267.3666666666667
26002,0.37042978,288.9111111111111,267.3777777777778
26003,0.37042978,288.9222222222222,267.3888888888889
26004,0.367891902,288.93333333333334,267.40000000000003
26005,0.367891902,288.94444444444446,267.4111111111111
26006,0.367891902,288.9555555555556,267.4222222222222
26007,0.3653540245,288.9666666666667,267.43333333333334
26008,0.3653540245,288.9777777777778,267.44444444444446
26009,0.364508065,288.9888888888889,267.4555555555556
26010,0.364508065,289.0,267.4666666666667
26011,0.364508065,289.0111111111111,267.47777777777776
26012,0.363662106,289.02222222222224,267.4888888888889
26013,0.363662106,289.03333333333336,267.5
26014,0.363662106,289.0444444444445,267.5111111111111
26015,0.363662106,289.05555555555554,267.52222222222224
26016,0.363662106,289.06666666666666,267.53333333333336
26017,0.363662106,289.0777777777778,267.5444444444445
26018,0.363662106,289.0888888888889,267.55555555555554
26019,0.363662106,289.1,267.56666666666666
26020,0.363662106,289.11111111111114,267.5777777777778
26021,0.363662106,289.1222222222222,267.5888888888889
26022,0.363662106,289.1333333333333,267.6
26023,0.363662106,289.14444444444445,267.61111111111114
26024,0.363662106,289.15555555555557,267.6222222222222
26025,0.363662106,289.1666666666667,267.6333333333333
26026,0.363662106,289.1777777777778,267.64444444444445
26027,0.363662106,289.1888888888889,267.65555555555557
26028,0.363662106,289.2,267.6666666666667
26029,0.363662106,289.2111111111111,267.6777777777778
26030,0.363662106,289.22222222222223,267.6888888888889
26031,0.363662106,289.23333333333335,267.7
26032,0.363662106,289.24444444444447,267.7111111111111
26033,0.363662106,289.2555555555556,267.72222222222223
26034,0.363662106,289.26666666666665,267.73333333333335
26035,0.363662106,289.27777777777777,267.74444444444447
26036,0.363662106,289.2888888888889,267.7555555555556
26037,0.363662106,289.3,267.76666666666665
26038,0.363662106,289.31111111111113,267.77777777777777
26039,0.363662106,289.32222222222225,267.7888888888889
26040,0.363662106,289.33333333333337,267.8
26041,0.363662106,289.34444444444443,267.81111111111113
26042,0.363662106,289.35555555555555,267.82222222222225
26043,0.363662106,289.3666666666667,267.83333333333337
26044,0.363662106,289.3777777777778,267.84444444444443
26045,0.363662106,289.3888888888889,267.85555555555555
26046,0.363662106,289.40000000000003,267.8666666666667
26047,0.363662106,289.4111111111111,267.8777777777778
26048,0.291648106,289.4222222222222,267.8888888888889
26049,0.291648106,289.43333333333334,267.90000000000003
26050,0.291648106,289.44444444444446,267.9111111111111
26051,0.291648106,289.4555555555556,267.9222222222222
26052,0.291648106,289.4666666666667,267.93333333333334
26053,0.291648106,289.4777777777778,267.94444444444446
26054,0.291648106,289.4888888888889,267.9555555555556
26055,0.277799106,289.5,267.9666666666667
26056,0.277799106,289.5111111111111,267.97777777777776
26057,0.269489606,289.52222222222224,267.9888888888889
26058,0.269489606,289.53333333333336,268.0
26059,0.269489606,289.5444444444445,268.0111111111111
26060,0.266720106,289.55555555555554,268.02222222222224
26061,0.266720106,289.56666666666666,268.03333333333336
26062,0.266720106,289.5777777777778,268.0444444444445
26063,0.266720106,289.5888888888889,268.05555555555554
26064,0.266720106,289.6,268.06666666666666
26065,0.266720106,289.61111111111114,268.0777777777778
26066,0.266720106,289.6222222222222,268.0888888888889
26067,0.266720106,289.6333333333333,268.1
26068,0.266720106,289.64444444444445,268.11111111111114
26069,0.266720106,289.65555555555557,268.1222222222222
26070,0.24456160600000001,289.6666666666667,268.1333333333333
26071,0.24456160600000001,289.6777777777778,268.14444444444445
26072,0.24456160600000001,289.6888888888889,268.15555555555557
26073,0.236252606,289.7,268.1666666666667
26074,0.236252606,289.7111111111111,268.1777777777778
26075,0.236252606,289.72222222222223,268.1888888888889
26076,0.236252606,289.73333333333335,268.2
26077,0.236252606,289.74444444444447,268.2111111111111
26078,0.236252606,289.7555555555556,268.22222222222223
26079,0.236252606,289.76666666666665,268.23333333333335
26080,0.236252606,289.77777777777777,268.24444444444447
26081,0.236252606,289.7888888888889,268.2555555555556
26082,0.236252606,289.8,268.26666666666665
26083,0.236252606,289.81111111111113,268.27777777777777
26084,0.236252606,289.82222222222225,268.2888888888889
26085,0.236252606,289.83333333333337,268.3
26086,0.236252606,289.84444444444443,268.31111111111113
26087,0.236252606,289.85555555555555,268.32222222222225
26088,0.225173106,289.8666666666667,268.33333333333337
26089,0.225173106,289.8777777777778,268.34444444444443
26090,0.225173106,289.8888888888889,268.35555555555555
26091,0.211324606,289.90000000000003,268.3666666666667
26092,0.211324606,289.9111111111111,268.3777777777778
26093,0.211324606,289.9222222222222,268.3888888888889
26094,0.211324606,289.93333333333334,268.40000000000003
26095,0.191936106,289.94444444444446,268.4111111111111
26096,0.191936106,289.9555555555556,268.4222222222222
26097,0.191936106,289.9666666666667,268.43333333333334
26098,0.191936106,289.9777777777778,268.44444444444446
26099,0.191936106,289.9888888888889,268.4555555555556
26100,0.191936106,290.0,268.4666666666667
26101,0.172547606,290.0111111111111,268.47777777777776
26102,0.172547606,290.02222222222224,268.4888888888889
26103,0.172547606,290.03333333333336,268.5
26104,0.158698606,290.0444444444445,268.5111111111111
26105,0.158698606,290.05555555555554,268.52222222222224
26106,0.158698606,290.06666666666666,268.53333333333336
26107,0.139310106,290.0777777777778,268.5444444444445
26108,0.139310106,290.0888888888889,268.55555555555554
26109,0.139310106,290.1,268.56666666666666
26110,0.139310106,290.11111111111114,268.5777777777778
26111,0.139310106,290.1222222222222,268.5888888888889
26112,0.13377060600000001,290.1333333333333,268.6
26113,0.13377060600000001,290.14444444444445,268.61111111111114
26114,0.13377060600000001,290.15555555555557,268.6222222222222
26115,0.13377060600000001,290.1666666666667,268.6333333333333
26116,0.13377060600000001,290.1777777777778,268.64444444444445
26117,0.13377060600000001,290.1888888888889,268.65555555555557
26118,0.13377060600000001,290.2,268.6666666666667
26119,0.13377060600000001,290.2111111111111,268.6777777777778
26120,0.13377060600000001,290.22222222222223,268.6888888888889
26121,0.13377060600000001,290.23333333333335,268.7
26122,0.13377060600000001,290.24444444444447,268.7111111111111
26123,0.13377060600000001,290.2555555555556,268.72222222222223
26124,0.13377060600000001,290.26666666666665,268.73333333333335
26125,0.13377060600000001,290.27777777777777,268.74444444444447
26126,0.13377060600000001,290.2888888888889,268.7555555555556
26127,0.13377060600000001,290.3,268.76666666666665
26128,0.13377060600000001,290.31111111111113,268.77777777777777
26129,0.13377060600000001,290.32222222222225,268.7888888888889
26130,0.13377060600000001,290.33333333333337,268.8
26131,0.092224106,290.34444444444443,268.81111111111113
26132,0.092224106,290.35555555555555,268.82222222222225
26133,0.092224106,290.3666666666667,268.83333333333337
26134,0.092224106,290.3777777777778,268.84444444444443
26135,0.089454106,290.3888888888889,268.85555555555555
26136,0.089454106,290.40000000000003,268.8666666666667
26137,0.089454106,290.4111111111111,268.8777777777778
26138,0.086684606,290.4222222222222,268.8888888888889
26139,0.086684606,290.43333333333334,268.90000000000003
26140,0.086684606,290.44444444444446,268.9111111111111
26141,0.086684606,290.4555555555556,268.9222222222222
26142,0.083914606,290.4666666666667,268.93333333333334
26143,0.083914606,290.4777777777778,268.94444444444446
26144,0.083914606,290.4888888888889,268.9555555555556
26145,0.072835606,290.5,268.9666666666667
26146,0.072835606,290.5111111111111,268.97777777777776
26147,0.06729610600000001,290.52222222222224,268.9888888888889
26148,0.06729610600000001,290.53333333333336,269.0
26149,0.06729610600000001,290.5444444444445,269.0111111111111
26150,0.058986606000000004,290.55555555555554,269.02222222222224
26151,0.058986606000000004,290.56666666666666,269.03333333333336
26152,0.058986606000000004,290.5777777777778,269.0444444444445
26153,0.056217106,290.5888888888889,269.05555555555554
26154,0.056217106,290.6,269.06666666666666
26155,0.056217106,290.61111111111114,269.0777777777778
26156,0.056217106,290.6222222222222,269.0888888888889
26157,0.056217106,290.6333333333333,269.1
26158,0.056217106,290.64444444444445,269.11111111111114
26159,0.053447106,290.65555555555557,269.1222222222222
26160,0.053447106,290.6666666666667,269.1333333333333
26161,0.050677356,290.6777777777778,269.14444444444445
26162,0.050677356,290.6888888888889,269.15555555555557
26163,0.050677356,290.7,269.1666666666667
26164,0.050677356,290.7111111111111,269.1777777777778
26165,0.050677356,290.72222222222223,269.1888888888889
26166,0.050677356,290.73333333333335,269.2
26167,0.050677356,290.74444444444447,269.2111111111111
26168,0.050677356,290.7555555555556,269.22222222222223
26169,0.050677356,290.76666666666665,269.23333333333335
26170,0.050677356,290.77777777777777,269.24444444444447
26171,0.050677356,290.7888888888889,269.2555555555556
26172,0.050677356,290.8,269.26666666666665
26173,0.050677356,290.81111111111113,269.27777777777777
26174,0.050677356,290.82222222222225,269.2888888888889
26175,0.050677356,290.83333333333337,269.3
26176,0.050677356,290.84444444444443,269.31111111111113
26177,0.050677356,290.85555555555555,269.32222222222225
26178,0.050677356,290.8666666666667,269.33333333333337
26179,0.050677356,290.8777777777778,269.34444444444443
26180,0.050677356,290.8888888888889,269.35555555555555
26181,0.050677356,290.90000000000003,269.3666666666667
26182,0.050677356,290.9111111111111,269.3777777777778
26183,0.050677356,290.9222222222222,269.3888888888889
26184,0.050677356,290.93333333333334,269.40000000000003
26185,0.050677356,290.94444444444446,269.4111111111111
26186,0.050677356,290.9555555555556,269.4222222222222
26187,0.050677356,290.9666666666667,269.43333333333334
26188,0.042368056,290.9777777777778,269.44444444444446
26189,0.042368056,290.9888888888889,269.4555555555556
26190,0.042368056,291.0,269.4666666666667
26191,0.039598256000000005,291.0111111111111,269.47777777777776
26192,0.039598256000000005,291.02222222222224,269.4888888888889
26193,0.039598256000000005,291.03333333333336,269.5
26194,0.039598256000000005,291.0444444444445,269.5111111111111
26195,0.039598256000000005,291.05555555555554,269.52222222222224
26196,0.039598256000000005,291.06666666666666,269.53333333333336
26197,0.036828506000000004,291.0777777777778,269.5444444444445
26198,0.036828506000000004,291.0888888888889,269.55555555555554
26199,0.034058706,291.1,269.56666666666666
26200,0.034058706,291.11111111111114,269.5777777777778
26201,0.034058706,291.1222222222222,269.5888888888889
26202,0.034058706,291.1333333333333,269.6
26203,0.034058706,291.14444444444445,269.61111111111114
26204,0.034058706,291.15555555555557,269.6222222222222
26205,0.034058706,291.1666666666667,269.6333333333333
26206,0.034058706,291.1777777777778,269.64444444444445
26207,0.034058706,291.1888888888889,269.65555555555557
26208,0.034058706,291.2,269.6666666666667
26209,0.034058706,291.2111111111111,269.6777777777778
26210,0.034058706,291.22222222222223,269.6888888888889
26211,0.034058706,291.23333333333335,269.7
26212,0.034058706,291.24444444444447,269.7111111111111
26213,0.034058706,291.2555555555556,269.72222222222223
26214,0.034058706,291.26666666666665,269.73333333333335
26215,0.034058706,291.27777777777777,269.74444444444447
26216,0.034058706,291.2888888888889,269.7555555555556
26217,0.034058706,291.3,269.76666666666665
26218,0.034058706,291.31111111111113,269.77777777777777
