,task_eng,seconds
41084,0.02308194809719235,456.4888888888889
41085,0.02308194809719235,456.5
41086,0.02308194809719235,456.5111111111111
41087,0.02308194809719235,456.52222222222224
41088,0.02308194809719235,456.53333333333336
41089,0.02308194809719235,456.5444444444445
41090,0.02308194809719235,456.5555555555556
41091,0.02308194809719235,456.56666666666666
41092,0.02308194809719235,456.5777777777778
41093,0.02308194809719235,456.5888888888889
41094,0.02308194809719235,456.6
41095,0.02308194809719235,456.61111111111114
41096,0.02308194809719235,456.62222222222226
41097,0.02308194809719235,456.6333333333333
41098,0.02308194809719235,456.64444444444445
41099,0.02308194809719235,456.65555555555557
41100,0.02308194809719235,456.6666666666667
41101,0.02308194809719235,456.6777777777778
41102,0.02308194809719235,456.6888888888889
41103,0.02308194809719235,456.70000000000005
41104,0.02308194809719235,456.7111111111111
41105,0.02308194809719235,456.72222222222223
41106,0.02308194809719235,456.73333333333335
41107,0.02308194809719235,456.74444444444447
41108,0.02308194809719235,456.7555555555556
41109,0.02308194809719235,456.7666666666667
41110,0.02308194809719235,456.77777777777777
41111,0.02308194809719235,456.7888888888889
41112,0.02308194809719235,456.8
41113,0.02308194809719235,456.81111111111113
41114,0.02308194809719235,456.82222222222225
41115,0.02308194809719235,456.83333333333337
41116,0.02308194809719235,456.84444444444443
41117,0.02308194809719235,456.85555555555555
41118,0.02308194809719235,456.8666666666667
41119,0.02308194809719235,456.8777777777778
41120,0.02308194809719235,456.8888888888889
41121,0.02308194809719235,456.90000000000003
41122,0.02308194809719235,456.91111111111115
41123,0.02308194809719235,456.9222222222222
41124,0.02308194809719235,456.93333333333334
41125,0.02308194809719235,456.94444444444446
41126,0.02308194809719235,456.9555555555556
41127,0.02308194809719235,456.9666666666667
41128,0.02308194809719235,456.9777777777778
41129,0.02308194809719235,456.9888888888889
41130,0.02308194809719235,457.0
41131,0.02308194809719235,457.0111111111111
41132,0.02308194809719235,457.02222222222224
41133,0.02308194809719235,457.03333333333336
41134,0.02308194809719235,457.0444444444445
41135,0.02308194809719235,457.0555555555556
41136,0.02308194809719235,457.06666666666666
41137,0.02308194809719235,457.0777777777778
41138,0.02308194809719235,457.0888888888889
41139,0.02308194809719235,457.1
41140,0.02308194809719235,457.11111111111114
41141,0.02308194809719235,457.12222222222226
41142,0.02308194809719235,457.1333333333333
41143,0.02308194809719235,457.14444444444445
41144,0.02308194809719235,457.15555555555557
41145,0.02308194809719235,457.1666666666667
41146,0.02308194809719235,457.1777777777778
41147,0.02308194809719235,457.1888888888889
41148,0.02308194809719235,457.20000000000005
41149,0.02308194809719235,457.2111111111111
41150,0.02308194809719235,457.22222222222223
41151,0.02308194809719235,457.23333333333335
41152,0.02308194809719235,457.24444444444447
41153,0.02308194809719235,457.2555555555556
41154,0.02308194809719235,457.2666666666667
41155,0.02308194809719235,457.27777777777777
41156,0.02308194809719235,457.2888888888889
41157,0.02308194809719235,457.3
41158,0.02308194809719235,457.31111111111113
41159,0.02308194809719235,457.32222222222225
41160,0.02308194809719235,457.33333333333337
41161,0.02308194809719235,457.34444444444443
41162,0.02308194809719235,457.35555555555555
41163,0.02308194809719235,457.3666666666667
41164,0.02308194809719235,457.3777777777778
41165,0.02308194809719235,457.3888888888889
41166,0.02308194809719235,457.40000000000003
41167,0.02308194809719235,457.41111111111115
41168,0.02308194809719235,457.4222222222222
41169,0.02308194809719235,457.43333333333334
41170,0.02308194809719235,457.44444444444446
41171,0.02308194809719235,457.4555555555556
41172,0.02308194809719235,457.4666666666667
41173,0.02308194809719235,457.4777777777778
41174,0.02308194809719235,457.4888888888889
41175,0.02308194809719235,457.5
41176,0.02308194809719235,457.5111111111111
41177,0.02308194809719235,457.52222222222224
41178,0.02308194809719235,457.53333333333336
41179,0.02308194809719235,457.5444444444445
41180,0.02308194809719235,457.5555555555556
41181,0.02308194809719235,457.56666666666666
41182,0.024325613178188103,457.5777777777778
41183,0.0249474457186828,457.5888888888889
41184,0.0249474457186828,457.6
41185,0.0249474457186828,457.61111111111114
41186,0.0249474457186828,457.62222222222226
41187,0.0249474457186828,457.6333333333333
41188,0.0249474457186828,457.64444444444445
41189,0.0249474457186828,457.65555555555557
41190,0.0249474457186828,457.6666666666667
41191,0.0249474457186828,457.6777777777778
41192,0.0249474457186828,457.6888888888889
41193,0.0249474457186828,457.70000000000005
41194,0.0249474457186828,457.7111111111111
41195,0.0249474457186828,457.72222222222223
41196,0.0249474457186828,457.73333333333335
41197,0.0249474457186828,457.74444444444447
41198,0.0249474457186828,457.7555555555556
41199,0.0249474457186828,457.7666666666667
41200,0.0249474457186828,457.77777777777777
41201,0.0249474457186828,457.7888888888889
41202,0.0249474457186828,457.8
41203,0.0249474457186828,457.81111111111113
41204,0.0249474457186828,457.82222222222225
41205,0.0249474457186828,457.83333333333337
41206,0.0249474457186828,457.84444444444443
41207,0.0249474457186828,457.85555555555555
41208,0.0249474457186828,457.8666666666667
41209,0.0249474457186828,457.8777777777778
41210,0.0249474457186828,457.8888888888889
41211,0.0249474457186828,457.90000000000003
41212,0.0249474457186828,457.91111111111115
41213,0.0249474457186828,457.9222222222222
41214,0.0249474457186828,457.93333333333334
41215,0.0249474457186828,457.94444444444446
41216,0.0249474457186828,457.9555555555556
41217,0.0249474457186828,457.9666666666667
41218,0.0249474457186828,457.9777777777778
41219,0.0249474457186828,457.9888888888889
41220,0.0249474457186828,458.0
41221,0.0249474457186828,458.0111111111111
41222,0.0249474457186828,458.02222222222224
41223,0.0249474457186828,458.03333333333336
41224,0.0249474457186828,458.0444444444445
41225,0.0249474457186828,458.0555555555556
41226,0.0249474457186828,458.06666666666666
41227,0.0249474457186828,458.0777777777778
41228,0.0249474457186828,458.0888888888889
41229,0.0249474457186828,458.1
41230,0.0249474457186828,458.11111111111114
41231,0.0249474457186828,458.12222222222226
41232,0.0249474457186828,458.1333333333333
41233,0.0249474457186828,458.14444444444445
41234,0.0249474457186828,458.15555555555557
41235,0.0249474457186828,458.1666666666667
41236,0.0249474457186828,458.1777777777778
41237,0.0249474457186828,458.1888888888889
41238,0.0249474457186828,458.20000000000005
41239,0.0249474457186828,458.2111111111111
41240,0.0249474457186828,458.22222222222223
41241,0.0249474457186828,458.23333333333335
41242,0.0249474457186828,458.24444444444447
41243,0.0249474457186828,458.2555555555556
41244,0.0249474457186828,458.2666666666667
41245,0.0249474457186828,458.27777777777777
41246,0.0249474457186828,458.2888888888889
41247,0.0249474457186828,458.3
41248,0.0249474457186828,458.31111111111113
41249,0.0249474457186828,458.32222222222225
41250,0.0249474457186828,458.33333333333337
41251,0.0249474457186828,458.34444444444443
41252,0.0249474457186828,458.35555555555555
41253,0.0249474457186828,458.3666666666667
41254,0.0249474457186828,458.3777777777778
41255,0.0249474457186828,458.3888888888889
41256,0.0249474457186828,458.40000000000003
41257,0.0249474457186828,458.41111111111115
41258,0.0249474457186828,458.4222222222222
41259,0.0249474457186828,458.43333333333334
41260,0.0249474457186828,458.44444444444446
41261,0.0249474457186828,458.4555555555556
41262,0.0249474457186828,458.4666666666667
41263,0.0249474457186828,458.4777777777778
41264,0.0249474457186828,458.4888888888889
41265,0.0249474457186828,458.5
41266,0.0249474457186828,458.5111111111111
41267,0.0249474457186828,458.52222222222224
41268,0.0249474457186828,458.53333333333336
41269,0.0249474457186828,458.5444444444445
41270,0.0249474457186828,458.5555555555556
41271,0.0249474457186828,458.56666666666666
41272,0.0249474457186828,458.5777777777778
41273,0.0249474457186828,458.5888888888889
41274,0.0249474457186828,458.6
41275,0.0249474457186828,458.61111111111114
41276,0.0249474457186828,458.62222222222226
41277,0.0249474457186828,458.6333333333333
41278,0.0249474457186828,458.64444444444445
41279,0.0249474457186828,458.65555555555557
41280,0.0249474457186828,458.6666666666667
41281,0.0249474457186828,458.6777777777778
41282,0.0249474457186828,458.6888888888889
41283,0.0249474457186828,458.70000000000005
41284,0.0249474457186828,458.7111111111111
41285,0.0249474457186828,458.72222222222223
41286,0.0249474457186828,458.73333333333335
41287,0.0249474457186828,458.74444444444447
41288,0.0249474457186828,458.7555555555556
41289,0.0249474457186828,458.7666666666667
41290,0.0249474457186828,458.77777777777777
41291,0.0249474457186828,458.7888888888889
41292,0.0249474457186828,458.8
41293,0.0249474457186828,458.81111111111113
41294,0.0249474457186828,458.82222222222225
41295,0.0249474457186828,458.83333333333337
41296,0.0249474457186828,458.84444444444443
41297,0.0249474457186828,458.85555555555555
41298,0.0249474457186828,458.8666666666667
41299,0.0249474457186828,458.8777777777778
41300,0.0249474457186828,458.8888888888889
41301,0.0249474457186828,458.90000000000003
41302,0.0249474457186828,458.91111111111115
41303,0.0249474457186828,458.9222222222222
41304,0.0249474457186828,458.93333333333334
41305,0.0249474457186828,458.94444444444446
41306,0.0249474457186828,458.9555555555556
41307,0.0249474457186828,458.9666666666667
41308,0.0249474457186828,458.9777777777778
41309,0.0249474457186828,458.9888888888889
41310,0.0249474457186828,459.0
41311,0.0249474457186828,459.0111111111111
41312,0.0249474457186828,459.02222222222224
41313,0.0249474457186828,459.03333333333336
41314,0.0249474457186828,459.0444444444445
41315,0.0249474457186828,459.0555555555556
41316,0.0249474457186828,459.06666666666666
41317,0.0249474457186828,459.0777777777778
41318,0.0249474457186828,459.0888888888889
41319,0.0249474457186828,459.1
41320,0.0249474457186828,459.11111111111114
41321,0.0249474457186828,459.12222222222226
41322,0.0249474457186828,459.1333333333333
41323,0.0249474457186828,459.14444444444445
41324,0.0249474457186828,459.15555555555557
41325,0.0249474457186828,459.1666666666667
41326,0.0249474457186828,459.1777777777778
41327,0.0249474457186828,459.1888888888889
41328,0.0249474457186828,459.20000000000005
41329,0.0249474457186828,459.2111111111111
41330,0.0249474457186828,459.22222222222223
41331,0.0249474457186828,459.23333333333335
41332,0.0249474457186828,459.24444444444447
41333,0.0249474457186828,459.2555555555556
41334,0.0249474457186828,459.2666666666667
41335,0.0249474457186828,459.27777777777777
41336,0.0249474457186828,459.2888888888889
41337,0.0249474457186828,459.3
41338,0.0249474457186828,459.31111111111113
41339,0.0249474457186828,459.32222222222225
41340,0.0249474457186828,459.33333333333337
41341,0.0249474457186828,459.34444444444443
41342,0.0249474457186828,459.35555555555555
41343,0.0249474457186828,459.3666666666667
41344,0.0249474457186828,459.3777777777778
41345,0.0249474457186828,459.3888888888889
41346,0.0249474457186828,459.40000000000003
41347,0.0249474457186828,459.41111111111115
41348,0.0249474457186828,459.4222222222222
41349,0.0249474457186828,459.43333333333334
41350,0.0249474457186828,459.44444444444446
41351,0.0249474457186828,459.4555555555556
41352,0.0249474457186828,459.4666666666667
41353,0.0249474457186828,459.4777777777778
41354,0.0249474457186828,459.4888888888889
41355,0.0249474457186828,459.5
41356,0.0249474457186828,459.5111111111111
41357,0.0249474457186828,459.52222222222224
41358,0.0249474457186828,459.53333333333336
41359,0.0249474457186828,459.5444444444445
41360,0.0249474457186828,459.5555555555556
41361,0.0249474457186828,459.56666666666666
41362,0.0249474457186828,459.5777777777778
41363,0.0249474457186828,459.5888888888889
41364,0.0249474457186828,459.6
41365,0.0249474457186828,459.61111111111114
41366,0.0249474457186828,459.62222222222226
41367,0.0249474457186828,459.6333333333333
41368,0.0249474457186828,459.64444444444445
41369,0.0249474457186828,459.65555555555557
41370,0.0249474457186828,459.6666666666667
41371,0.0249474457186828,459.6777777777778
41372,0.0249474457186828,459.6888888888889
41373,0.0249474457186828,459.70000000000005
41374,0.0249474457186828,459.7111111111111
41375,0.0249474457186828,459.72222222222223
41376,0.0249474457186828,459.73333333333335
41377,0.0249474457186828,459.74444444444447
41378,0.0249474457186828,459.7555555555556
41379,0.0249474457186828,459.7666666666667
41380,0.0249474457186828,459.77777777777777
41381,0.0249474457186828,459.7888888888889
41382,0.0249474457186828,459.8
41383,0.0249474457186828,459.81111111111113
41384,0.0249474457186828,459.82222222222225
41385,0.0249474457186828,459.83333333333337
41386,0.0249474457186828,459.84444444444443
41387,0.0249474457186828,459.85555555555555
41388,0.0249474457186828,459.8666666666667
41389,0.0249474457186828,459.8777777777778
41390,0.0249474457186828,459.8888888888889
41391,0.0249474457186828,459.90000000000003
41392,0.0249474457186828,459.91111111111115
41393,0.0249474457186828,459.9222222222222
41394,0.0249474457186828,459.93333333333334
41395,0.0249474457186828,459.94444444444446
41396,0.0249474457186828,459.9555555555556
41397,0.0249474457186828,459.9666666666667
41398,0.0249474457186828,459.9777777777778
41399,0.0249474457186828,459.9888888888889
41400,0.0249474457186828,460.0
41401,0.0249474457186828,460.0111111111111
41402,0.0249474457186828,460.02222222222224
41403,0.0249474457186828,460.03333333333336
41404,0.0249474457186828,460.0444444444445
41405,0.0249474457186828,460.0555555555556
41406,0.0249474457186828,460.06666666666666
41407,0.0249474457186828,460.0777777777778
41408,0.0249474457186828,460.0888888888889
41409,0.0249474457186828,460.1
41410,0.0249474457186828,460.11111111111114
41411,0.0249474457186828,460.12222222222226
41412,0.0249474457186828,460.1333333333333
41413,0.0249474457186828,460.14444444444445
41414,0.0249474457186828,460.15555555555557
41415,0.0249474457186828,460.1666666666667
41416,0.0249474457186828,460.1777777777778
41417,0.0249474457186828,460.1888888888889
41418,0.0249474457186828,460.20000000000005
41419,0.0249474457186828,460.2111111111111
41420,0.0249474457186828,460.22222222222223
41421,0.0249474457186828,460.23333333333335
41422,0.0249474457186828,460.24444444444447
41423,0.0249474457186828,460.2555555555556
41424,0.0249474457186828,460.2666666666667
41425,0.0249474457186828,460.27777777777777
41426,0.0249474457186828,460.2888888888889
41427,0.0249474457186828,460.3
41428,0.0249474457186828,460.31111111111113
