analysis,group_split,feature_modality,target,model,fold,group,accuracy,f1_macro,best_params
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Random Forest,2,triad_13,0.8823529411764706,0.880701754385965,"{""bootstrap"": true, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 100}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Neural Net,2,triad_13,0.8235294117647058,0.8210526315789474,"{""activation"": ""tanh"", ""alpha"": 0.0001, ""hidden_layer_sizes"": [10, 30, 10], ""learning_rate"": ""constant"", ""solver"": ""sgd""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,AdaBoost,2,triad_13,0.8529411764705882,0.85178727114211,"{""learning_rate"": 0.1, ""n_estimators"": 500}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Naive Bayes,2,triad_13,0.7941176470588235,0.7925021795989537,"{""var_smoothing"": 0.3511191734215131}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,QDA,2,triad_13,0.8529411764705882,0.85178727114211,"{""reg_param"": 0.5}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Baseline Most Frequent,3,triad_14,0.8181818181818182,0.45,
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Baseline Prior,3,triad_14,0.8181818181818182,0.45,
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Baseline Stratified,3,triad_14,0.45454545454545453,0.35434782608695653,
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Baseline Uniform,3,triad_14,0.6060606060606061,0.5662285136501517,
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,kNN,3,triad_14,0.6060606060606061,0.5460317460317461,"{""n_neighbors"": ""52"", ""weights"": ""uniform""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Logistic Regression,3,triad_14,0.6363636363636364,0.6071428571428572,"{""C"": 0.1, ""max_iter"": 100, ""penalty"": ""l1"", ""tol"": 0.0001}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Linear SVM l1,3,triad_14,0.6666666666666666,0.6329625884732053,"{""C"": 0.01, ""loss"": ""squared_hinge"", ""max_iter"": 5000, ""penalty"": ""l1""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Linear SVM l2,3,triad_14,0.6666666666666666,0.6329625884732053,"{""C"": 0.01, ""loss"": ""hinge"", ""max_iter"": 5000, ""penalty"": ""l2""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,SVM linear or rbf,3,triad_14,0.696969696969697,0.6590909090909091,"{""C"": 1, ""degree"": 0, ""gamma"": 0.1, ""kernel"": ""rbf""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Decision Tree,3,triad_14,0.6666666666666666,0.593505039193729,"{""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 2}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Random Forest,3,triad_14,0.6060606060606061,0.5814634146341464,"{""bootstrap"": true, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 200}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Neural Net,3,triad_14,0.5757575757575758,0.5557692307692308,"{""activation"": ""relu"", ""alpha"": 0.0001, ""hidden_layer_sizes"": [10, 30, 10], ""learning_rate"": ""adaptive"", ""solver"": ""sgd""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,AdaBoost,3,triad_14,0.6060606060606061,0.5662285136501517,"{""learning_rate"": 0.0001, ""n_estimators"": 10}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Naive Bayes,3,triad_14,0.696969696969697,0.6590909090909091,"{""var_smoothing"": 0.0657933224657568}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,QDA,3,triad_14,0.6666666666666666,0.6329625884732053,"{""reg_param"": 0.1}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Baseline Most Frequent,4,triad_06,0.2727272727272727,0.21428571428571427,
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Baseline Prior,4,triad_06,0.2727272727272727,0.21428571428571427,
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Baseline Stratified,4,triad_06,0.45454545454545453,0.45,
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Baseline Uniform,4,triad_06,0.5454545454545454,0.5170731707317073,
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,kNN,4,triad_06,0.696969696969697,0.6826923076923077,"{""n_neighbors"": ""29"", ""weights"": ""uniform""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Logistic Regression,4,triad_06,0.696969696969697,0.6826923076923077,"{""C"": 0.01, ""max_iter"": 100, ""penalty"": ""l2"", ""tol"": 0.0001}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Linear SVM l1,4,triad_06,0.696969696969697,0.6826923076923077,"{""C"": 0.01, ""loss"": ""squared_hinge"", ""max_iter"": 5000, ""penalty"": ""l1""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Linear SVM l2,4,triad_06,0.6363636363636364,0.6278195488721805,"{""C"": 1, ""loss"": ""hinge"", ""max_iter"": 5000, ""penalty"": ""l2""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,SVM linear or rbf,4,triad_06,0.6363636363636364,0.6278195488721805,"{""C"": 1, ""degree"": 0, ""gamma"": 0.1, ""kernel"": ""linear""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Decision Tree,4,triad_06,0.6060606060606061,0.6001863932898416,"{""max_depth"": 20, ""min_samples_leaf"": 4, ""min_samples_split"": 10}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Random Forest,4,triad_06,0.6666666666666666,0.6552706552706553,"{""bootstrap"": true, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 100}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Neural Net,4,triad_06,0.6363636363636364,0.6278195488721805,"{""activation"": ""relu"", ""alpha"": 1, ""hidden_layer_sizes"": [20], ""learning_rate"": ""constant"", ""solver"": ""adam""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,AdaBoost,4,triad_06,0.6363636363636364,0.6278195488721805,"{""learning_rate"": 1.0, ""n_estimators"": 50}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Naive Bayes,4,triad_06,0.6666666666666666,0.6552706552706553,"{""var_smoothing"": 0.23101297000831597}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,QDA,4,triad_06,0.696969696969697,0.6826923076923077,"{""reg_param"": 0.4}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Baseline Most Frequent,5,triad_12,0.48148148148148145,0.325,
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Baseline Prior,5,triad_12,0.48148148148148145,0.325,
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Baseline Stratified,5,triad_12,0.4074074074074074,0.4,
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Baseline Uniform,5,triad_12,0.5925925925925926,0.5925925925925926,
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,kNN,5,triad_12,0.7037037037037037,0.7032967032967032,"{""n_neighbors"": ""29"", ""weights"": ""uniform""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Logistic Regression,5,triad_12,0.6296296296296297,0.6291208791208791,"{""C"": 0.01, ""max_iter"": 100, ""penalty"": ""l2"", ""tol"": 0.0001}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Linear SVM l1,5,triad_12,0.6666666666666666,0.6666666666666666,"{""C"": 0.01, ""loss"": ""squared_hinge"", ""max_iter"": 5000, ""penalty"": ""l1""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Linear SVM l2,5,triad_12,0.5555555555555556,0.55,"{""C"": 10, ""loss"": ""hinge"", ""max_iter"": 10000, ""penalty"": ""l2""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,SVM linear or rbf,5,triad_12,0.6296296296296297,0.6291208791208791,"{""C"": 0.1, ""degree"": 0, ""gamma"": 0.1, ""kernel"": ""linear""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Decision Tree,5,triad_12,0.5555555555555556,0.554945054945055,"{""max_depth"": 20, ""min_samples_leaf"": 1, ""min_samples_split"": 5}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Random Forest,5,triad_12,0.5925925925925926,0.5903448275862069,"{""bootstrap"": true, ""max_depth"": null, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 100}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Neural Net,5,triad_12,0.7037037037037037,0.7032967032967032,"{""activation"": ""tanh"", ""alpha"": 0.0001, ""hidden_layer_sizes"": [10, 30, 10], ""learning_rate"": ""constant"", ""solver"": ""sgd""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,AdaBoost,5,triad_12,0.5925925925925926,0.5834502103786816,"{""learning_rate"": 0.01, ""n_estimators"": 500}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Naive Bayes,5,triad_12,0.6296296296296297,0.6291208791208791,"{""var_smoothing"": 0.006579332246575682}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,QDA,5,triad_12,0.6666666666666666,0.6666666666666666,"{""reg_param"": 0.5}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Baseline Most Frequent,6,triad_10,0.9166666666666666,0.4782608695652174,
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Baseline Prior,6,triad_10,0.9166666666666666,0.4782608695652174,
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Baseline Stratified,6,triad_10,0.5,0.3333333333333333,
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Baseline Uniform,6,triad_10,0.5833333333333334,0.4444444444444444,
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,kNN,6,triad_10,0.7916666666666666,0.6581196581196581,"{""n_neighbors"": ""34"", ""weights"": ""uniform""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Logistic Regression,6,triad_10,0.75,0.6210526315789473,"{""C"": 0.1, ""max_iter"": 100, ""penalty"": ""l1"", ""tol"": 0.0001}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Linear SVM l1,6,triad_10,0.75,0.55,"{""C"": 0.01, ""loss"": ""squared_hinge"", ""max_iter"": 5000, ""penalty"": ""l1""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Linear SVM l2,6,triad_10,0.7916666666666666,0.6581196581196581,"{""C"": 0.1, ""loss"": ""hinge"", ""max_iter"": 5000, ""penalty"": ""l2""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,SVM linear or rbf,6,triad_10,0.7916666666666666,0.6581196581196581,"{""C"": 0.1, ""degree"": 0, ""gamma"": 0.1, ""kernel"": ""linear""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Decision Tree,6,triad_10,0.625,0.38461538461538464,"{""max_depth"": 20, ""min_samples_leaf"": 2, ""min_samples_split"": 10}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Random Forest,6,triad_10,0.7083333333333334,0.5213675213675213,"{""bootstrap"": true, ""max_depth"": 20, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 100}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Neural Net,6,triad_10,0.8333333333333334,0.7,"{""activation"": ""relu"", ""alpha"": 1, ""hidden_layer_sizes"": [20], ""learning_rate"": ""constant"", ""solver"": ""adam""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,AdaBoost,6,triad_10,0.7916666666666666,0.5818815331010453,"{""learning_rate"": 0.001, ""n_estimators"": 500}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Naive Bayes,6,triad_10,0.75,0.55,"{""var_smoothing"": 0.43287612810830584}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,QDA,6,triad_10,0.7916666666666666,0.6581196581196581,"{""reg_param"": 0.1}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Baseline Most Frequent,7,triad_09,0.3333333333333333,0.25,
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Baseline Prior,7,triad_09,0.3333333333333333,0.25,
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Baseline Stratified,7,triad_09,0.2916666666666667,0.29043478260869565,
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Baseline Uniform,7,triad_09,0.4166666666666667,0.4125874125874126,
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,kNN,7,triad_09,0.5833333333333334,0.5714285714285714,"{""n_neighbors"": ""14"", ""weights"": ""uniform""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Logistic Regression,7,triad_09,0.5833333333333334,0.5714285714285714,"{""C"": 1, ""max_iter"": 100, ""penalty"": ""l2"", ""tol"": 0.0001}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Linear SVM l1,7,triad_09,0.6666666666666666,0.6444444444444444,"{""C"": 0.01, ""loss"": ""squared_hinge"", ""max_iter"": 5000, ""penalty"": ""l1""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Linear SVM l2,7,triad_09,0.6666666666666666,0.6444444444444444,"{""C"": 0.01, ""loss"": ""hinge"", ""max_iter"": 5000, ""penalty"": ""l2""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,SVM linear or rbf,7,triad_09,0.5833333333333334,0.5714285714285714,"{""C"": 0.1, ""degree"": 0, ""gamma"": 0.1, ""kernel"": ""linear""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Decision Tree,7,triad_09,0.5,0.4666666666666667,"{""max_depth"": 20, ""min_samples_leaf"": 1, ""min_samples_split"": 10}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Random Forest,7,triad_09,0.625,0.6079854809437386,"{""bootstrap"": true, ""max_depth"": null, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 200}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Neural Net,7,triad_09,0.6666666666666666,0.6444444444444444,"{""activation"": ""tanh"", ""alpha"": 1, ""hidden_layer_sizes"": [10, 30, 10], ""learning_rate"": ""constant"", ""solver"": ""sgd""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,AdaBoost,7,triad_09,0.625,0.6190476190476191,"{""learning_rate"": 0.01, ""n_estimators"": 100}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Naive Bayes,7,triad_09,0.6666666666666666,0.6444444444444444,"{""var_smoothing"": 0.12328467394420659}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,QDA,7,triad_09,0.625,0.6079854809437386,"{""reg_param"": 0.4}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Baseline Most Frequent,8,triad_07,0.8333333333333334,0.45454545454545453,
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Baseline Prior,8,triad_07,0.8333333333333334,0.45454545454545453,
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Baseline Stratified,8,triad_07,0.5833333333333334,0.4957983193277311,
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Baseline Uniform,8,triad_07,0.6666666666666666,0.5966386554621849,
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,kNN,8,triad_07,0.7916666666666666,0.7051597051597052,"{""n_neighbors"": ""39"", ""weights"": ""uniform""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Logistic Regression,8,triad_07,0.5833333333333334,0.53125,"{""C"": 0.01, ""max_iter"": 100, ""penalty"": ""l2"", ""tol"": 0.0001}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Linear SVM l1,8,triad_07,0.6666666666666666,0.5966386554621849,"{""C"": 0.01, ""loss"": ""squared_hinge"", ""max_iter"": 5000, ""penalty"": ""l1""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Linear SVM l2,8,triad_07,0.7083333333333334,0.6307692307692307,"{""C"": 0.01, ""loss"": ""hinge"", ""max_iter"": 5000, ""penalty"": ""l2""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,SVM linear or rbf,8,triad_07,0.7083333333333334,0.5872235872235873,"{""C"": 0.1, ""degree"": 0, ""gamma"": 0.1, ""kernel"": ""rbf""}"
