analysis,group_split,feature_modality,target,model,fold,group,accuracy,f1_macro
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,kNN,1,triad_13,0.7251461988304093,0.49084573962622746
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Random Forest,1,triad_13,0.7251461988304093,0.4584596725288054
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Logistic Regression,1,triad_13,0.8304093567251462,0.4856342703039104
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Uniform,2,triad_14,0.5470588235294118,0.4513600737667128
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,QDA,2,triad_14,0.8058823529411765,0.6065642751946139
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,SVM (rbf),2,triad_14,0.8647058823529412,0.5918154295855518
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,SVM (linear),2,triad_14,0.8411764705882353,0.5700234192037471
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Naive Bayes,2,triad_14,0.8176470588235294,0.570111754629252
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,kNN,2,triad_14,0.7941176470588235,0.5827196858124692
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Random Forest,2,triad_14,0.8,0.5726116533569949
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Logistic Regression,2,triad_14,0.8294117647058824,0.5978464801370421
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Uniform,3,triad_09,0.514792899408284,0.4177310924369748
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,QDA,3,triad_09,0.7041420118343196,0.5181341240875912
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,SVM (rbf),3,triad_09,0.7988165680473372,0.5558132343846629
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,SVM (linear),3,triad_09,0.8698224852071006,0.5976190476190476
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Naive Bayes,3,triad_09,0.727810650887574,0.5213054187192119
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,kNN,3,triad_09,0.757396449704142,0.5790656703723953
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Random Forest,3,triad_09,0.757396449704142,0.5673971405381781
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Logistic Regression,3,triad_09,0.8520710059171598,0.6206339229595044
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Uniform,4,triad_06,0.49700598802395207,0.41354515050167223
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,QDA,4,triad_06,0.6646706586826348,0.4712799638172772
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,SVM (rbf),4,triad_06,0.8083832335329342,0.5018642803877703
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,SVM (linear),4,triad_06,0.8203592814371258,0.4815811258278146
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Naive Bayes,4,triad_06,0.6646706586826348,0.4712799638172772
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,kNN,4,triad_06,0.7065868263473054,0.4956548536209553
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Random Forest,4,triad_06,0.7245508982035929,0.5201149425287357
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Logistic Regression,4,triad_06,0.7664670658682635,0.4991926182237601
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Uniform,5,triad_08,0.4527027027027027,0.40224382946896037
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,QDA,5,triad_08,0.44594594594594594,0.42220529422967057
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,SVM (rbf),5,triad_08,0.3581081081081081,0.35454253316806683
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,SVM (linear),5,triad_08,0.3783783783783784,0.37102734663710274
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Naive Bayes,5,triad_08,0.40540540540540543,0.3919701213818861
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,kNN,5,triad_08,0.44594594594594594,0.4283022423214622
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Random Forest,5,triad_08,0.4527027027027027,0.4275891706059304
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Logistic Regression,5,triad_08,0.3716216216216216,0.36673567977915805
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Uniform,6,triad_05,0.5354330708661418,0.47838496345283676
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,QDA,6,triad_05,0.7480314960629921,0.5601731601731601
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,SVM (rbf),6,triad_05,0.7716535433070866,0.5412878316104123
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,SVM (linear),6,triad_05,0.7637795275590551,0.5358187134502924
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Naive Bayes,6,triad_05,0.7559055118110236,0.549181266460552
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,kNN,6,triad_05,0.7480314960629921,0.6130997715156131
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Random Forest,6,triad_05,0.7795275590551181,0.6151515151515152
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Logistic Regression,6,triad_05,0.7716535433070866,0.5607632677400118
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Uniform,7,triad_10,0.4636363636363636,0.4505122343578021
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,QDA,7,triad_10,0.7181818181818181,0.6864367816091954
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,SVM (rbf),7,triad_10,0.6727272727272727,0.5957533687219273
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,SVM (linear),7,triad_10,0.6636363636363637,0.5885148114447478
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Naive Bayes,7,triad_10,0.6727272727272727,0.6228571428571429
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,kNN,7,triad_10,0.6636363636363637,0.6303696303696303
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Random Forest,7,triad_10,0.6272727272727273,0.585287356321839
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Logistic Regression,7,triad_10,0.6272727272727273,0.5440299261955313
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Uniform,8,triad_12,0.4888888888888889,0.44976076555023925
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,QDA,8,triad_12,0.7555555555555555,0.6464285714285715
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,SVM (rbf),8,triad_12,0.7666666666666667,0.542483660130719
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,SVM (linear),8,triad_12,0.7666666666666667,0.590820523922927
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Naive Bayes,8,triad_12,0.7666666666666667,0.6103896103896104
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,kNN,8,triad_12,0.7,0.4990723562152134
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Random Forest,8,triad_12,0.7333333333333333,0.564867042707494
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Logistic Regression,8,triad_12,0.7888888888888889,0.6094998858186801
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Uniform,9,triad_07,0.5568181818181818,0.5521336291269738
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,QDA,9,triad_07,0.6704545454545454,0.6303056642039693
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,SVM (rbf),9,triad_07,0.6704545454545454,0.5670907548770144
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,SVM (linear),9,triad_07,0.6818181818181818,0.5879598662207358
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Naive Bayes,9,triad_07,0.6704545454545454,0.5996862745098039
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,kNN,9,triad_07,0.6477272727272727,0.572078431372549
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Random Forest,9,triad_07,0.6931818181818182,0.6429752066115701
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Logistic Regression,9,triad_07,0.6477272727272727,0.5229935303374715
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Uniform,10,triad_11,0.5,0.4062073004099161
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,QDA,10,triad_11,0.8461538461538461,0.7045454545454546
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,SVM (rbf),10,triad_11,0.8461538461538461,0.5821428571428571
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,SVM (linear),10,triad_11,0.8461538461538461,0.5821428571428571
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Naive Bayes,10,triad_11,0.8461538461538461,0.6558823529411765
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,kNN,10,triad_11,0.7948717948717948,0.6517857142857143
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Random Forest,10,triad_11,0.6923076923076923,0.5666666666666667
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Logistic Regression,10,triad_11,0.8589743589743589,0.6369022429115532
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Uniform,11,triad_02,0.49333333333333335,0.3716931216931217
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,QDA,11,triad_02,0.84,0.45652173913043476
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,SVM (rbf),11,triad_02,0.92,0.4791666666666667
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,SVM (linear),11,triad_02,0.9066666666666666,0.4755244755244755
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Naive Bayes,11,triad_02,0.8933333333333333,0.47183098591549294
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,kNN,11,triad_02,0.8933333333333333,0.6376811594202898
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Random Forest,11,triad_02,0.8933333333333333,0.5714285714285714
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Logistic Regression,11,triad_02,0.92,0.4791666666666667
segment_group_task_engagement_audio_T,T,audio,task_engagement,Baseline Uniform,0,triad_01,0.5701754385964912,0.56359375
segment_group_task_engagement_audio_T,T,audio,task_engagement,QDA,0,triad_01,0.40350877192982454,0.3197613197613197
segment_group_task_engagement_audio_T,T,audio,task_engagement,SVM (rbf),0,triad_01,0.39035087719298245,0.28645727794663967
segment_group_task_engagement_audio_T,T,audio,task_engagement,SVM (linear),0,triad_01,0.38596491228070173,0.27848101265822783
segment_group_task_engagement_audio_T,T,audio,task_engagement,Naive Bayes,0,triad_01,0.39473684210526316,0.2943392841123172
segment_group_task_engagement_audio_T,T,audio,task_engagement,kNN,0,triad_01,0.43859649122807015,0.4147750060158819
segment_group_task_engagement_audio_T,T,audio,task_engagement,Random Forest,0,triad_01,0.44298245614035087,0.41826217980914115
segment_group_task_engagement_audio_T,T,audio,task_engagement,Logistic Regression,0,triad_01,0.38596491228070173,0.27848101265822783
segment_group_task_engagement_audio_T,T,audio,task_engagement,Baseline Uniform,1,triad_13,0.5263157894736842,0.4242424242424242
segment_group_task_engagement_audio_T,T,audio,task_engagement,QDA,1,triad_13,0.8596491228070176,0.46226415094339623
segment_group_task_engagement_audio_T,T,audio,task_engagement,SVM (rbf),1,triad_13,0.8771929824561403,0.4672897196261682
segment_group_task_engagement_audio_T,T,audio,task_engagement,SVM (linear),1,triad_13,0.8888888888888888,0.47058823529411764
segment_group_task_engagement_audio_T,T,audio,task_engagement,Naive Bayes,1,triad_13,0.8713450292397661,0.5070754716981132
segment_group_task_engagement_audio_T,T,audio,task_engagement,kNN,1,triad_13,0.8187134502923976,0.5066542577943229
segment_group_task_engagement_audio_T,T,audio,task_engagement,Random Forest,1,triad_13,0.8596491228070176,0.5862903225806452
segment_group_task_engagement_audio_T,T,audio,task_engagement,Logistic Regression,1,triad_13,0.8888888888888888,0.47058823529411764
segment_group_task_engagement_audio_T,T,audio,task_engagement,Baseline Uniform,2,triad_14,0.5470588235294118,0.4513600737667128
segment_group_task_engagement_audio_T,T,audio,task_engagement,QDA,2,triad_14,0.8352941176470589,0.4551282051282051
segment_group_task_engagement_audio_T,T,audio,task_engagement,SVM (rbf),2,triad_14,0.8647058823529412,0.5664707839006542
segment_group_task_engagement_audio_T,T,audio,task_engagement,SVM (linear),2,triad_14,0.888235294117647,0.470404984423676
segment_group_task_engagement_audio_T,T,audio,task_engagement,Naive Bayes,2,triad_14,0.8235294117647058,0.45161290322580644
segment_group_task_engagement_audio_T,T,audio,task_engagement,kNN,2,triad_14,0.7647058823529411,0.5310344827586206
segment_group_task_engagement_audio_T,T,audio,task_engagement,Random Forest,2,triad_14,0.8235294117647058,0.575
segment_group_task_engagement_audio_T,T,audio,task_engagement,Logistic Regression,2,triad_14,0.8823529411764706,0.46875
segment_group_task_engagement_audio_T,T,audio,task_engagement,Baseline Uniform,3,triad_09,0.514792899408284,0.4177310924369748
segment_group_task_engagement_audio_T,T,audio,task_engagement,QDA,3,triad_09,0.7928994082840237,0.49275362318840576
segment_group_task_engagement_audio_T,T,audio,task_engagement,SVM (rbf),3,triad_09,0.7692307692307693,0.5497028079524493
segment_group_task_engagement_audio_T,T,audio,task_engagement,SVM (linear),3,triad_09,0.8816568047337278,0.46855345911949686
segment_group_task_engagement_audio_T,T,audio,task_engagement,Naive Bayes,3,triad_09,0.8461538461538461,0.5244588744588745
segment_group_task_engagement_audio_T,T,audio,task_engagement,kNN,3,triad_09,0.7159763313609467,0.5374087591240876
segment_group_task_engagement_audio_T,T,audio,task_engagement,Random Forest,3,triad_09,0.727810650887574,0.5339328537170264
segment_group_task_engagement_audio_T,T,audio,task_engagement,Logistic Regression,3,triad_09,0.834319526627219,0.5421826625386997
segment_group_task_engagement_audio_T,T,audio,task_engagement,Baseline Uniform,4,triad_06,0.49700598802395207,0.41354515050167223
segment_group_task_engagement_audio_T,T,audio,task_engagement,QDA,4,triad_06,0.6227544910179641,0.4365661650511433
segment_group_task_engagement_audio_T,T,audio,task_engagement,SVM (rbf),4,triad_06,0.7305389221556886,0.5240357210716322
