analysis,target,model,feature,coef
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0231_mean,-0.02719880842497613
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0232_mean,0.011181417525183868
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0233_mean,0.017986079237634595
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0234_mean,0.0018324994253143267
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0235_mean,-0.00046150315203902226
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0236_mean,0.025820016701153803
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0237_mean,0.0022220622831261236
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0238_mean,0.03345068293507292
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0239_mean,0.004203524020811811
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0240_mean,0.03880992992534088
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0241_mean,0.0393028463030653
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0242_mean,-0.015154939131711606
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0243_mean,0.03253536555806763
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0244_mean,-0.005845486262148647
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0245_mean,0.03431338541160417
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0246_mean,-0.002045561594439693
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0247_mean,0.025105984834351835
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0248_mean,0.014843060141049025
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0249_mean,0.0602406214008325
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0250_mean,0.041103997558338407
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0251_mean,-0.01013492447253908
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0252_mean,0.0018376785229710924
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0253_mean,0.030402315190868612
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0254_mean,0.04424210762855105
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0255_mean,-0.00787786695344908
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0256_mean,-0.02310441680054065
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0257_mean,0.008616838798759019
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0258_mean,0.015845177443069042
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0259_mean,-0.005774684362494621
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0260_mean,0.02442799142658414
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0261_mean,-0.0043586492304653335
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0262_mean,0.007954746469608823
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0263_mean,-0.00702314916681121
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0264_mean,0.004881279146372541
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0265_mean,0.04449607427859886
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0266_mean,-0.011317535512733845
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0267_mean,0.039269833303666846
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0268_mean,0.0305754894985531
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0269_mean,-0.011922199272661527
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0270_mean,0.007364263416625008
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0271_mean,-0.04546442802889328
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0272_mean,0.0418827787963709
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0273_mean,-0.050692160631142305
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0274_mean,0.04005175501014769
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0275_mean,0.0067454047237225645
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0276_mean,0.011491151512181857
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0277_mean,-0.021100037982697988
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0278_mean,0.025806441520908885
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0279_mean,-0.021527816244373887
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0280_mean,0.02451104819156935
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0281_mean,0.018665813963343963
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0282_mean,0.0066231571275004175
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0283_mean,0.007109438684580208
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0284_mean,-0.008661452861263408
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0285_mean,0.03253355053921393
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0286_mean,0.012657846342245711
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0287_mean,0.013614946947526636
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0288_mean,-0.017480702775497764
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0289_mean,0.06491768396295795
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0290_mean,0.010569136393484835
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0291_mean,-0.01321341178771504
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0292_mean,-0.008211367977423223
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0293_mean,-0.02613210312825126
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0294_mean,0.019372793036021047
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0295_mean,0.05237561469841007
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0296_mean,0.026212499834556813
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0297_mean,0.026363203611566924
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0298_mean,0.006554095657979153
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0299_mean,-0.015251374630322057
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0300_mean,0.026549206113340273
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0301_mean,-0.03113100000112634
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0302_mean,-0.00730325245110898
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0303_mean,-0.007858112951341423
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0304_mean,0.03935721932393477
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0305_mean,-0.01788358780021576
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0306_mean,-0.023164101324090858
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0307_mean,-0.001888352444640029
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0308_mean,-0.00015127122914859736
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0309_mean,-0.06824846637981202
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0310_mean,0.02566196096172705
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0311_mean,-0.0015776047475728472
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0312_mean,0.0020007895394155706
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0313_mean,-0.03543709119524245
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0314_mean,0.04741804806197994
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0315_mean,-0.00025260308619598493
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0316_mean,0.02081263593653998
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0317_mean,-0.02523455744665197
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0318_mean,-0.03815878593546694
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0319_mean,0.016014120679247956
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0320_mean,0.036925545426571726
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0321_mean,0.005607584899878677
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0322_mean,-0.030636834366249477
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0323_mean,-0.0019494011298572256
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0324_mean,-0.036279985462339986
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0325_mean,0.00731871779461718
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0326_mean,0.009881825351476692
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0327_mean,-0.0266857561911453
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0328_mean,-0.014366861162978733
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0329_mean,0.010594400433138251
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0330_mean,0.00028293517994126827
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0331_mean,0.005544234929606262
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0332_mean,0.031234746098898203
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0333_mean,0.0040815550725823435
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0334_mean,0.009383109702578107
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0335_mean,-0.004850849220630608
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0336_mean,0.006059190566853112
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0337_mean,0.007357250439483293
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0338_mean,-0.005412853097771286
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0339_mean,-0.0359763745588918
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0340_mean,-0.007736362431069149
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0341_mean,-0.0169698038933212
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0342_mean,-0.006397668711790427
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0343_mean,-0.024908895098595535
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0344_mean,0.019973578844073137
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0345_mean,0.002595243162663019
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0346_mean,-0.007851479943102702
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0347_mean,0.02018885140575133
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0348_mean,-0.009258238493156767
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0349_mean,-0.025333361449241976
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0350_mean,0.028674848764873362
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0351_mean,0.02303792464781859
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0352_mean,0.005217546631792941
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0353_mean,-0.020017420883475898
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0354_mean,0.010887566020530315
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0355_mean,0.003405417567609398
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0356_mean,0.07068273670931663
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0357_mean,-0.006555225171825274
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0358_mean,-0.031059720687476478
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0359_mean,-0.00860638936723962
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0360_mean,0.03215265628276409
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0361_mean,-0.026303329727080327
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0362_mean,-0.01008765816908469
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0363_mean,0.007948272605221407
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0364_mean,0.043289716521259264
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0365_mean,-0.0015562808020870011
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0366_mean,-0.03528285706154173
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0367_mean,-0.06443189093306761
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0368_mean,0.044256955704988
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0369_mean,0.04039061826840083
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0370_mean,-0.03222928396154623
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0371_mean,0.034936116910076864
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0372_mean,0.010514416425395384
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0373_mean,0.015773841505518138
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0374_mean,0.02012662110791316
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0375_mean,-0.018554905405978817
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0376_mean,-0.020093878268486104
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0377_mean,0.05098426626955754
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0378_mean,-0.01222296093764047
