analysis,target,model,feature,coef
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0535_mean,-0.09241279419227862
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0536_mean,-0.11915426886876584
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0537_mean,-0.0688325920160019
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0538_mean,-0.28655004176620147
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0539_mean,-0.2418764446140988
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0540_mean,0.007119942556812809
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0541_mean,-0.20923677288170023
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0542_mean,-0.06138080373775543
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0543_mean,-0.21829112163488273
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0544_mean,-0.242274483531955
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0545_mean,-0.10998811706133682
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0546_mean,0.1617388261987415
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0547_mean,-0.2655670872608909
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0548_mean,-0.18249064087626396
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0549_mean,0.050623624880907186
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0550_mean,0.25859780801544396
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0551_mean,-0.3508336712261271
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0552_mean,0.17708601145582226
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0553_mean,0.19530391881183523
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0554_mean,-0.03091222047794166
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0555_mean,0.49639944363975663
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0556_mean,-0.08810221454701753
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0557_mean,0.09846048730216743
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0558_mean,-0.18666432170196076
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0559_mean,-0.2549164103229297
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0560_mean,-0.08907187336692744
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0561_mean,0.3206533506394548
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0562_mean,-0.19733959903684836
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0563_mean,-0.1840450914191072
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0564_mean,-0.20437714347650857
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0565_mean,-0.03841203798121235
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0566_mean,0.21469181797263473
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0567_mean,-0.27822195064819555
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0568_mean,0.022798584777689458
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0569_mean,-0.19853382994078933
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0570_mean,0.16455493325583126
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0571_mean,-0.19947805460562731
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0572_mean,0.3055513860855112
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0573_mean,-0.14233091196624134
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0574_mean,0.173954710703735
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0575_mean,-0.237328155419243
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0576_mean,-0.19648549260916845
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0577_mean,-0.09114523880214385
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0578_mean,-0.20268503398132698
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0579_mean,-0.08311390811363231
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0580_mean,0.38258903628903485
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0581_mean,-0.1561620193695469
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0582_mean,-0.11232439776443764
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0583_mean,-0.23840991152302893
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0584_mean,-0.26266862097365085
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0585_mean,-0.2233991337644802
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0586_mean,-0.08895997716709245
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0587_mean,-0.030847203038191474
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0588_mean,0.06707335198716474
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0589_mean,-0.09697672353826534
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0590_mean,0.07820899343623487
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0591_mean,-0.06934321965605801
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0592_mean,-0.2667575675925905
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0593_mean,-0.02843426744546111
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0594_mean,0.07485935838963352
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0595_mean,0.4117368218712771
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0596_mean,-0.2183059242340981
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0597_mean,-0.27106867105454086
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0598_mean,-0.005796325252067405
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0599_mean,-0.07581444515321806
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0600_mean,-0.1799861687533064
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0601_mean,0.054770479862143256
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0602_mean,0.10766634366728939
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0603_mean,0.0833941287982644
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0604_mean,0.013120962129324
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0605_mean,-0.23711550244824053
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0606_mean,0.0091721888597602
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0607_mean,-0.1916558892577204
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0608_mean,-0.17325507158118889
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0609_mean,-0.08988380063395995
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0610_mean,-0.32445404813163103
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0611_mean,-0.267964985916293
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0612_mean,-0.3299372307355917
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0613_mean,0.16377310015737562
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0614_mean,-0.20250634982105012
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0615_mean,0.02118334999615794
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0616_mean,0.4399444918036496
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0617_mean,0.186257158892981
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0618_mean,0.11009039475194578
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0619_mean,0.11194104210390825
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0620_mean,0.029124310492209857
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0621_mean,-0.05621659626181011
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0622_mean,-0.07958265964398335
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0623_mean,0.13541885198391215
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0624_mean,0.2032251935876558
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0625_mean,-0.20393436038657417
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0626_mean,0.10755933039767179
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0627_mean,-0.13379376546091895
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0628_mean,0.1419549262818733
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0629_mean,0.11026302342117582
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0630_mean,0.19748646104926507
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0631_mean,-0.2523579327317211
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0632_mean,0.14503977720600708
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0633_mean,-0.45949089486746025
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0634_mean,-0.3229617359470937
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0635_mean,-0.15869271509804653
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0636_mean,-0.006236812176650771
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0637_mean,-0.5180849420354935
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0638_mean,-0.03675118730895854
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0639_mean,0.3169320746127401
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0640_mean,0.05967412343110121
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0641_mean,-0.35705573445317396
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0642_mean,-0.06500682424816455
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0643_mean,-0.22451549415684643
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0644_mean,0.20072853982494074
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0645_mean,0.17936045550819574
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0646_mean,0.6156124302457953
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0647_mean,0.26158353481818886
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0648_mean,0.16618956258991213
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0649_mean,0.22439483092651608
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0650_mean,-0.14172700598349916
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0651_mean,0.1558963359671197
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0652_mean,0.1256608489286006
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0653_mean,0.23700846998054306
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0654_mean,0.12027827019184968
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0655_mean,0.43297203657342187
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0656_mean,0.11908305503588096
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0657_mean,0.2218149033195906
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0658_mean,0.3107510686674713
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0659_mean,0.02949616291588379
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0660_mean,-0.35531047931410564
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0661_mean,0.21198740778226424
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0662_mean,0.18163731234900046
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0663_mean,-0.5436150753456188
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0664_mean,-0.007332162080753459
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0665_mean,-0.061043319122287686
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0666_mean,0.09679271873968283
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0667_mean,0.3461167036754099
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0668_mean,-0.2854508183712549
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0669_mean,0.05315206042394793
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0670_mean,-0.6372422828550455
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0671_mean,-0.1456651885651389
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0672_mean,-0.10481831283008655
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0673_mean,-0.2921312914684547
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0674_mean,-0.04610169546904285
