,task_eng,seconds,seconds_interaction
42711,0.4929812458725865,474.56666666666666,289.32222222222225
42712,0.4929812458725865,474.5777777777778,289.33333333333337
42713,0.4929812458725865,474.5888888888889,289.34444444444443
42714,0.4929812458725865,474.6,289.35555555555555
42715,0.4929812458725865,474.61111111111114,289.3666666666667
42716,0.4929812458725865,474.62222222222226,289.3777777777778
42717,0.4929812458725865,474.6333333333333,289.3888888888889
42718,0.4929812458725865,474.64444444444445,289.40000000000003
42719,0.4929812458725865,474.65555555555557,289.4111111111111
42720,0.4929812458725865,474.6666666666667,289.4222222222222
42721,0.4929812458725865,474.6777777777778,289.43333333333334
42722,0.4929812458725865,474.6888888888889,289.44444444444446
42723,0.4929812458725865,474.70000000000005,289.4555555555556
42724,0.4929812458725865,474.7111111111111,289.4666666666667
42725,0.495848412539263,474.72222222222223,289.4777777777778
42726,0.5015827458725866,474.73333333333335,289.4888888888889
42727,0.5030164125392557,474.74444444444447,289.5
42728,0.5037332458725865,474.7555555555556,289.5111111111111
42729,0.5037332458725865,474.7666666666667,289.52222222222224
42730,0.5037332458725865,474.77777777777777,289.53333333333336
42731,0.5037332458725865,474.7888888888889,289.5444444444445
42732,0.5037332458725865,474.8,289.55555555555554
42733,0.5051665792059222,474.81111111111113,289.56666666666666
42734,0.5058832458725865,474.82222222222225,289.5777777777778
42735,0.5058832458725865,474.83333333333337,289.5888888888889
42736,0.5058832458725865,474.84444444444443,289.6
42737,0.5058832458725865,474.85555555555555,289.61111111111114
42738,0.5058832458725865,474.8666666666667,289.6222222222222
42739,0.5073169125392556,474.8777777777778,289.6333333333333
42740,0.5087505792059247,474.8888888888889,289.64444444444445
42741,0.5101842458725865,474.90000000000003,289.65555555555557
42742,0.5101842458725865,474.91111111111115,289.6666666666667
42743,0.5116177458725816,474.9222222222222,289.6777777777778
42744,0.5144847458725865,474.93333333333334,289.6888888888889
42745,0.5144847458725865,474.94444444444446,289.7
42746,0.5152015792059247,474.9555555555556,289.7111111111111
42747,0.5166352458725865,474.9666666666667,289.72222222222223
42748,0.5166352458725865,474.9777777777778,289.73333333333335
42749,0.5166352458725865,474.9888888888889,289.74444444444447
42750,0.5166352458725865,475.0,289.7555555555556
42751,0.5166352458725865,475.0111111111111,289.76666666666665
42752,0.5173520792059247,475.02222222222224,289.77777777777777
42753,0.5187857458725865,475.03333333333336,289.7888888888889
42754,0.5187857458725865,475.0444444444445,289.8
42755,0.5195024125392581,475.0555555555556,289.81111111111113
42756,0.5209357458725865,475.06666666666666,289.82222222222225
42757,0.5209357458725865,475.0777777777778,289.83333333333337
42758,0.522369412539263,475.0888888888889,289.84444444444443
42759,0.5252367458725865,475.1,289.85555555555555
42760,0.5252367458725865,475.11111111111114,289.8666666666667
42761,0.5252367458725865,475.12222222222226,289.8777777777778
42762,0.5252367458725865,475.1333333333333,289.8888888888889
42763,0.5252367458725865,475.14444444444445,289.90000000000003
42764,0.5259534125392556,475.15555555555557,289.9111111111111
42765,0.5273867458725865,475.1666666666667,289.9222222222222
42766,0.5273867458725865,475.1777777777778,289.93333333333334
42767,0.5281035792059247,475.1888888888889,289.94444444444446
42768,0.5295372458725864,475.20000000000005,289.9555555555556
42769,0.5295372458725864,475.2111111111111,289.9666666666667
42770,0.5295372458725864,475.22222222222223,289.9777777777778
42771,0.5295372458725864,475.23333333333335,289.9888888888889
42772,0.5309709125392555,475.24444444444447,290.0
42773,0.5316877458725865,475.2555555555556,290.0111111111111
42774,0.5316877458725938,475.2666666666667,290.02222222222224
42775,0.5331210792059222,475.27777777777777,290.03333333333336
42776,0.5338377458725865,475.2888888888889,290.0444444444445
42777,0.5338377458725865,475.3,290.05555555555554
42778,0.5352714125392556,475.31111111111113,290.06666666666666
42779,0.5359882458725864,475.32222222222225,290.0777777777778
42780,0.5359882458725937,475.33333333333337,290.0888888888889
42781,0.5374219125392555,475.34444444444443,290.1
42782,0.5381387458725865,475.35555555555555,290.11111111111114
42783,0.5381387458725865,475.3666666666667,290.1222222222222
42784,0.5381387458725865,475.3777777777778,290.1333333333333
42785,0.5381387458725865,475.3888888888889,290.14444444444445
42786,0.5381387458725865,475.40000000000003,290.15555555555557
42787,0.5381387458725865,475.41111111111115,290.1666666666667
42788,0.5381387458725865,475.4222222222222,290.1777777777778
42789,0.5381387458725865,475.43333333333334,290.1888888888889
42790,0.5381387458725865,475.44444444444446,290.2
42791,0.5381387458725865,475.4555555555556,290.2111111111111
42792,0.5381387458725865,475.4666666666667,290.22222222222223
42793,0.5381387458725865,475.4777777777778,290.23333333333335
42794,0.5381387458725865,475.4888888888889,290.24444444444447
42795,0.5381387458725865,475.5,290.2555555555556
42796,0.5381387458725865,475.5111111111111,290.26666666666665
42797,0.5381387458725865,475.52222222222224,290.27777777777777
42798,0.5381387458725865,475.53333333333336,290.2888888888889
42799,0.5381387458725865,475.5444444444445,290.3
42800,0.5381387458725865,475.5555555555556,290.31111111111113
42801,0.5381387458725865,475.56666666666666,290.32222222222225
42802,0.5381387458725865,475.5777777777778,290.33333333333337
42803,0.5381387458725865,475.5888888888889,290.34444444444443
42804,0.5381387458725865,475.6,290.35555555555555
42805,0.5381387458725865,475.61111111111114,290.3666666666667
42806,0.5381387458725865,475.62222222222226,290.3777777777778
42807,0.5381387458725865,475.6333333333333,290.3888888888889
42808,0.5381387458725865,475.64444444444445,290.40000000000003
42809,0.5381387458725865,475.65555555555557,290.4111111111111
42810,0.5381387458725865,475.6666666666667,290.4222222222222
42811,0.5381387458725865,475.6777777777778,290.43333333333334
42812,0.5381387458725865,475.6888888888889,290.44444444444446
42813,0.5381387458725865,475.70000000000005,290.4555555555556
42814,0.5381387458725865,475.7111111111111,290.4666666666667
42815,0.5381387458725865,475.72222222222223,290.4777777777778
42816,0.5381387458725865,475.73333333333335,290.4888888888889
42817,0.5393824109535822,475.74444444444447,290.5
42818,0.5400042434940769,475.7555555555556,290.5111111111111
42819,0.5400042434940769,475.7666666666667,290.52222222222224
42820,0.5400042434940769,475.77777777777777,290.53333333333336
42821,0.5400042434940769,475.7888888888889,290.5444444444445
42822,0.5400042434940769,475.8,290.55555555555554
42823,0.5400042434940769,475.81111111111113,290.56666666666666
42824,0.5400042434940769,475.82222222222225,290.5777777777778
42825,0.5400042434940769,475.83333333333337,290.5888888888889
42826,0.5400042434940769,475.84444444444443,290.6
42827,0.5400042434940769,475.85555555555555,290.61111111111114
42828,0.5400042434940769,475.8666666666667,290.6222222222222
42829,0.5400042434940769,475.8777777777778,290.6333333333333
42830,0.5400042434940769,475.8888888888889,290.64444444444445
42831,0.5400042434940769,475.90000000000003,290.65555555555557
42832,0.5400042434940769,475.91111111111115,290.6666666666667
42833,0.5400042434940769,475.9222222222222,290.6777777777778
42834,0.5400042434940769,475.93333333333334,290.6888888888889
42835,0.5400042434940769,475.94444444444446,290.7
42836,0.5400042434940769,475.9555555555556,290.7111111111111
42837,0.5400042434940769,475.9666666666667,290.72222222222223
42838,0.5400042434940769,475.9777777777778,290.73333333333335
42839,0.5400042434940769,475.9888888888889,290.74444444444447
42840,0.5400042434940769,476.0,290.7555555555556
42841,0.5400042434940769,476.0111111111111,290.76666666666665
42842,0.5400042434940769,476.02222222222224,290.77777777777777
42843,0.5400042434940769,476.03333333333336,290.7888888888889
42844,0.5400042434940769,476.0444444444445,290.8
42845,0.5400042434940769,476.0555555555556,290.81111111111113
42846,0.5400042434940769,476.06666666666666,290.82222222222225
42847,0.5400042434940769,476.0777777777778,290.83333333333337
42848,0.5400042434940769,476.0888888888889,290.84444444444443
42849,0.5400042434940769,476.1,290.85555555555555
42850,0.5400042434940769,476.11111111111114,290.8666666666667
42851,0.5400042434940769,476.12222222222226,290.8777777777778
42852,0.5400042434940769,476.1333333333333,290.8888888888889
42853,0.5400042434940769,476.14444444444445,290.90000000000003
42854,0.5400042434940769,476.15555555555557,290.9111111111111
42855,0.5400042434940769,476.1666666666667,290.9222222222222
42856,0.5400042434940769,476.1777777777778,290.93333333333334
42857,0.5400042434940769,476.1888888888889,290.94444444444446
42858,0.5400042434940769,476.20000000000005,290.9555555555556
42859,0.5400042434940769,476.2111111111111,290.9666666666667
42860,0.5400042434940769,476.22222222222223,290.9777777777778
42861,0.5400042434940769,476.23333333333335,290.9888888888889
42862,0.5400042434940769,476.24444444444447,291.0
42863,0.5400042434940769,476.2555555555556,291.0111111111111
42864,0.5400042434940769,476.2666666666667,291.02222222222224
42865,0.5400042434940769,476.27777777777777,291.03333333333336
42866,0.5400042434940769,476.2888888888889,291.0444444444445
42867,0.5400042434940769,476.3,291.05555555555554
42868,0.5400042434940769,476.31111111111113,291.06666666666666
42869,0.5400042434940769,476.32222222222225,291.0777777777778
42870,0.5400042434940769,476.33333333333337,291.0888888888889
42871,0.5400042434940769,476.34444444444443,291.1
42872,0.5400042434940769,476.35555555555555,291.11111111111114
42873,0.5400042434940769,476.3666666666667,291.1222222222222
42874,0.5400042434940769,476.3777777777778,291.1333333333333
42875,0.5400042434940769,476.3888888888889,291.14444444444445
42876,0.5400042434940769,476.40000000000003,291.15555555555557
42877,0.5400042434940769,476.41111111111115,291.1666666666667
42878,0.5400042434940769,476.4222222222222,291.1777777777778
42879,0.5400042434940769,476.43333333333334,291.1888888888889
42880,0.5400042434940769,476.44444444444446,291.2
42881,0.5400042434940769,476.4555555555556,291.2111111111111
42882,0.5400042434940769,476.4666666666667,291.22222222222223
42883,0.5400042434940769,476.4777777777778,291.23333333333335
42884,0.5400042434940769,476.4888888888889,291.24444444444447
42885,0.5400042434940769,476.5,291.2555555555556
42886,0.5400042434940769,476.5111111111111,291.26666666666665
42887,0.5400042434940769,476.52222222222224,291.27777777777777
42888,0.5400042434940769,476.53333333333336,291.2888888888889
42889,0.5400042434940769,476.5444444444445,291.3
42890,0.5400042434940769,476.5555555555556,291.31111111111113
42891,0.5400042434940769,476.56666666666666,291.32222222222225
42892,0.5400042434940769,476.5777777777778,291.33333333333337
42893,0.5400042434940769,476.5888888888889,291.34444444444443
42894,0.5400042434940769,476.6,291.35555555555555
42895,0.5400042434940769,476.61111111111114,291.3666666666667
42896,0.5400042434940769,476.62222222222226,291.3777777777778
42897,0.5400042434940769,476.6333333333333,291.3888888888889
42898,0.5400042434940769,476.64444444444445,291.40000000000003
42899,0.5400042434940769,476.65555555555557,291.4111111111111
42900,0.5400042434940769,476.6666666666667,291.4222222222222
42901,0.5400042434940769,476.6777777777778,291.43333333333334
42902,0.5400042434940769,476.6888888888889,291.44444444444446
42903,0.5400042434940769,476.70000000000005,291.4555555555556
42904,0.5400042434940769,476.7111111111111,291.4666666666667
42905,0.5400042434940769,476.72222222222223,291.4777777777778
42906,0.5400042434940769,476.73333333333335,291.4888888888889
42907,0.5400042434940769,476.74444444444447,291.5
42908,0.5400042434940769,476.7555555555556,291.5111111111111
42909,0.5400042434940769,476.7666666666667,291.52222222222224
42910,0.5400042434940769,476.77777777777777,291.53333333333336
42911,0.5400042434940769,476.7888888888889,291.5444444444445
42912,0.5400042434940769,476.8,291.55555555555554
42913,0.5400042434940769,476.81111111111113,291.56666666666666
42914,0.5400042434940769,476.82222222222225,291.5777777777778
42915,0.5400042434940769,476.83333333333337,291.5888888888889
42916,0.5400042434940769,476.84444444444443,291.6
42917,0.5400042434940769,476.85555555555555,291.61111111111114
42918,0.5400042434940769,476.8666666666667,291.6222222222222
42919,0.5400042434940769,476.8777777777778,291.6333333333333
42920,0.5400042434940769,476.8888888888889,291.64444444444445
42921,0.5400042434940769,476.90000000000003,291.65555555555557
42922,0.5400042434940769,476.91111111111115,291.6666666666667
42923,0.5400042434940769,476.9222222222222,291.6777777777778
42924,0.5400042434940769,476.93333333333334,291.6888888888889
42925,0.5400042434940769,476.94444444444446,291.7
42926,0.5400042434940769,476.9555555555556,291.7111111111111
42927,0.5400042434940769,476.9666666666667,291.72222222222223
42928,0.5400042434940769,476.9777777777778,291.73333333333335
42929,0.5400042434940769,476.9888888888889,291.74444444444447
42930,0.5400042434940769,477.0,291.7555555555556
42931,0.5400042434940769,477.0111111111111,291.76666666666665
42932,0.5400042434940769,477.02222222222224,291.77777777777777
42933,0.5400042434940769,477.03333333333336,291.7888888888889
42934,0.5400042434940769,477.0444444444445,291.8
42935,0.5400042434940769,477.0555555555556,291.81111111111113
42936,0.5400042434940769,477.06666666666666,291.82222222222225
42937,0.5400042434940769,477.0777777777778,291.83333333333337
42938,0.5400042434940769,477.0888888888889,291.84444444444443
42939,0.5400042434940769,477.1,291.85555555555555
42940,0.5400042434940769,477.11111111111114,291.8666666666667
42941,0.5400042434940769,477.12222222222226,291.8777777777778
42942,0.5400042434940769,477.1333333333333,291.8888888888889
42943,0.5400042434940769,477.14444444444445,291.90000000000003
42944,0.5400042434940769,477.15555555555557,291.9111111111111
42945,0.5400042434940769,477.1666666666667,291.9222222222222
42946,0.5400042434940769,477.1777777777778,291.93333333333334
42947,0.5400042434940769,477.1888888888889,291.94444444444446
